module,kind,name,size,align,members,file,line
lmd-rt,struct,JubeNodeResource,48,8,6,lambda/jube/jube_registry.cpp,183
lmd-rt,struct,JubeNodeResourceSlot,16,8,2,lambda/jube/jube_registry.cpp,195
lmd-rt,struct,JubeNodeAsyncWork,176,8,7,lambda/jube/jube_registry.cpp,287
lmd-rt,struct,JubeGuestExecution,200,8,13,lambda/jube/jube_registry.cpp,1670
lmd-rt,enum,JubeSpecifierResolveStatus,4,4,4,lambda/jube/jube_registry.h,22
lmd-rt,enum,JubeNodeModuleStateSlot,4,4,15,lambda/jube/jube_registry.h,107
lmd-rt,struct,AstIndexWalk,32,8,4,lambda/runtime/ast-core.cpp,279
lmd-rt,struct,AstBindingChildVisit,24,8,3,lambda/runtime/ast-core.cpp,559
lmd-rt,struct,AstBindingChildSearch,24,8,3,lambda/runtime/ast-core.cpp,579
lmd-rt,enum,AstNodeType,2,2,109,lambda/runtime/ast-core.hpp,18
lmd-rt,enum,LoopForm,4,4,3,lambda/runtime/ast-core.hpp,153
lmd-rt,enum,Operator,4,4,81,lambda/runtime/ast-core.hpp,159
lmd-rt,enum,AstLiteralType,4,4,7,lambda/runtime/ast-core.hpp,258
lmd-rt,enum,ScopeKind,4,4,4,lambda/runtime/ast-core.hpp,269
lmd-rt,struct,NameEntry,160,8,35,lambda/runtime/ast-core.hpp,289
lmd-rt,struct,FnFramePlan,12,2,6,lambda/runtime/ast-core.hpp,384
lmd-rt,struct,NameScope,56,8,12,lambda/runtime/ast-core.hpp,396
lmd-rt,struct,AstNode,32,8,4,lambda/runtime/ast-core.hpp,419
lmd-rt,struct,AstFunctionIndexEntry,16,8,2,lambda/runtime/ast-core.hpp,439
lmd-rt,struct,AstIndex,144,8,21,lambda/runtime/ast-core.hpp,444
lmd-rt,struct,AstIndexPassContext,24,8,3,lambda/runtime/ast-core.hpp,475
lmd-rt,struct,AstNodeFacts,32,8,5,lambda/runtime/ast-core.hpp,478
lmd-rt,enum,AstNodeFactFlags,4,4,2,lambda/runtime/ast-core.hpp,489
lmd-rt,struct,AstFieldNode,56,8,5,lambda/runtime/ast-core.hpp,537
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,539
lmd-rt,struct,AstCallNode,56,8,8,lambda/runtime/ast-core.hpp,549
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,550
lmd-rt,struct,AstHandlerNode,64,8,5,lambda/runtime/ast-core.hpp,572
lmd-rt,enum,StartMode,4,4,3,lambda/runtime/ast-core.hpp,583
lmd-rt,struct,AstStartNode,56,8,4,lambda/runtime/ast-core.hpp,589
lmd-rt,struct,AstPrimaryNode,40,8,1,lambda/runtime/ast-core.hpp,596
lmd-rt,struct,AstLiteralNode,64,8,5,lambda/runtime/ast-core.hpp,600
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,604
lmd-rt,struct,AstUnaryNode,64,8,4,lambda/runtime/ast-core.hpp,614
lmd-rt,struct,AstBinaryNode,72,8,4,lambda/runtime/ast-core.hpp,621
lmd-rt,struct,AstNamedNode,80,8,6,lambda/runtime/ast-core.hpp,630
lmd-rt,struct,AstIdentNode,48,8,2,lambda/runtime/ast-core.hpp,642
lmd-rt,struct,AstVarDeclNode,48,8,4,lambda/runtime/ast-core.hpp,647
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,648
lmd-rt,struct,AstIfNode,56,8,3,lambda/runtime/ast-core.hpp,659
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,660
lmd-rt,struct,AstMatchArm,56,8,3,lambda/runtime/ast-core.hpp,674
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,675
lmd-rt,struct,AstMatchNode,56,8,3,lambda/runtime/ast-core.hpp,690
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,691
lmd-rt,struct,AstLoopControlNode,80,8,6,lambda/runtime/ast-core.hpp,702
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,705
lmd-rt,struct,AstBreakContinueNode,48,8,2,lambda/runtime/ast-core.hpp,718
lmd-rt,struct,AstReturnNode,40,8,1,lambda/runtime/ast-core.hpp,723
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,724
lmd-rt,struct,AstRaiseNode,40,8,1,lambda/runtime/ast-core.hpp,730
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,731
lmd-rt,struct,AstArrayNode,48,8,2,lambda/runtime/ast-core.hpp,737
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,738
lmd-rt,struct,AstMapNode,48,8,2,lambda/runtime/ast-core.hpp,746
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,747
lmd-rt,struct,AstPropertyNode,56,8,7,lambda/runtime/ast-core.hpp,756
lmd-rt,struct,AstAssignNode,112,8,10,lambda/runtime/ast-core.hpp,766
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,769
lmd-rt,struct,AstDecomposeNode,72,8,5,lambda/runtime/ast-core.hpp,788
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/ast-core.hpp,857
lmd-rt,struct,AstCowPath,304,8,4,lambda/runtime/ast-core.hpp,858
lmd-rt,struct,AstBlockNode,48,8,2,lambda/runtime/ast-core.hpp,955
lmd-rt,struct,AstExprStmtNode,40,8,1,lambda/runtime/ast-core.hpp,960
lmd-rt,struct,AstDeclaratorNode,80,8,6,lambda/runtime/ast-core.hpp,964
lmd-rt,struct,AstSpreadNode,40,8,1,lambda/runtime/ast-core.hpp,974
lmd-rt,struct,AstForOfNode,72,8,7,lambda/runtime/ast-core.hpp,978
lmd-rt,struct,AstTryNode,56,8,3,lambda/runtime/ast-core.hpp,988
lmd-rt,struct,AstCatchNode,48,8,2,lambda/runtime/ast-core.hpp,994
lmd-rt,struct,AstFuncNode,104,8,12,lambda/runtime/ast-core.hpp,1004
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1008
lmd-rt,struct,AstMethodNode,120,8,4,lambda/runtime/ast-core.hpp,1023
lmd-rt,enum,(anonymous),4,4,4,lambda/runtime/ast-core.hpp,1025
lmd-rt,struct,FnCapture,64,8,14,lambda/runtime/ast-core.hpp,1035
lmd-rt,enum,AnyReason,4,4,27,lambda/runtime/ast-core.hpp,1056
lmd-rt,struct,FnParamEvidence,40,8,14,lambda/runtime/ast-core.hpp,1094
lmd-rt,struct,AstScript,56,8,3,lambda/runtime/ast-core.hpp,1121
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1122
lmd-rt,struct,AstClassNode,80,8,6,lambda/runtime/ast-core.hpp,1130
lmd-rt,struct,AstClassFieldNode,56,8,5,lambda/runtime/ast-core.hpp,1143
lmd-rt,struct,AstObjectTypeNode,128,8,7,lambda/runtime/ast-core.hpp,1153
lmd-rt,struct,AstObjectLiteralNode,64,8,2,lambda/runtime/ast-core.hpp,1164
lmd-rt,struct,AstYieldNode,48,8,2,lambda/runtime/ast-core.hpp,1172
lmd-rt,struct,AstAwaitNode,40,8,1,lambda/runtime/ast-core.hpp,1177
lmd-rt,struct,AstImportNode,120,8,11,lambda/runtime/ast-core.hpp,1181
lmd-rt,struct,AstImportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1197
lmd-rt,struct,AstExportDeclNode,64,8,6,lambda/runtime/ast-core.hpp,1203
lmd-rt,struct,AstExportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1212
lmd-rt,struct,FnEffectSummary,6,1,6,lambda/runtime/ast-core.hpp,1218
lmd-rt,struct,FnEntryAnalysis,8,4,5,lambda/runtime/ast-core.hpp,1226
lmd-rt,struct,FnReturnLaneAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1233
lmd-rt,struct,FnReturnAnalysis,36,4,5,lambda/runtime/ast-core.hpp,1238
lmd-rt,struct,FnParamTypeInfo,8,4,3,lambda/runtime/ast-core.hpp,1249
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/ast-core.hpp,1254
lmd-rt,struct,FnParamAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1258
lmd-rt,struct,FnBindingAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1263
lmd-rt,struct,FnValueAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1271
lmd-rt,struct,FnVariantAnalysis,104,8,9,lambda/runtime/ast-core.hpp,1279
lmd-rt,enum,FnPromotionState,4,4,4,lambda/runtime/ast-core.hpp,1294
lmd-rt,struct,FnPromotionCell,32,8,7,lambda/runtime/ast-core.hpp,1301
lmd-rt,enum,NativeReturnKind,1,1,3,lambda/runtime/ast-core.hpp,1323
lmd-rt,struct,FnAnalysis,608,8,51,lambda/runtime/ast-core.hpp,1329
lmd-rt,union,FnExt,8,8,3,lambda/runtime/ast-core.hpp,1421
lmd-rt,struct,ClauseNodeBase,40,8,1,lambda/runtime/ast-core.hpp,1427
lmd-rt,struct,LangProfile,48,8,6,lambda/runtime/ast-core.hpp,1431
lmd-rt,struct,JubeModuleImport,24,8,3,lambda/runtime/ast.hpp,22
lmd-rt,struct,AstQueryNode,56,8,3,lambda/runtime/ast.hpp,29
lmd-rt,struct,AstPathSegment,24,8,3,lambda/runtime/ast.hpp,36
lmd-rt,struct,AstPathNode,64,8,4,lambda/runtime/ast.hpp,42
lmd-rt,struct,AstPathIndexNode,48,8,2,lambda/runtime/ast.hpp,51
lmd-rt,struct,AstNavigationNode,48,8,2,lambda/runtime/ast.hpp,56
lmd-rt,struct,AstSysFuncNode,40,8,1,lambda/runtime/ast.hpp,63
lmd-rt,struct,AstConstrainedTypeNode,48,8,2,lambda/runtime/ast.hpp,69
lmd-rt,enum,LoopKeyFilter,4,4,3,lambda/runtime/ast.hpp,298
lmd-rt,struct,AstJoinKey,48,8,2,lambda/runtime/ast.hpp,305
lmd-rt,struct,AstLoopNode,104,8,12,lambda/runtime/ast.hpp,310
lmd-rt,struct,AstOrderSpec,48,8,2,lambda/runtime/ast.hpp,332
lmd-rt,struct,AstGroupKey,48,8,2,lambda/runtime/ast.hpp,337
lmd-rt,struct,AstGroupClause,64,8,4,lambda/runtime/ast.hpp,343
lmd-rt,struct,AstForNode,120,8,11,lambda/runtime/ast.hpp,350
lmd-rt,struct,AstListNode,72,8,3,lambda/runtime/ast.hpp,506
lmd-rt,struct,AstElementNode,56,8,1,lambda/runtime/ast.hpp,512
lmd-rt,struct,AstPatternDefNode,88,8,1,lambda/runtime/ast.hpp,520
lmd-rt,struct,AstPatternIslandNode,48,8,3,lambda/runtime/ast.hpp,525
lmd-rt,struct,AstPatternRangeNode,48,8,2,lambda/runtime/ast.hpp,532
lmd-rt,struct,AstPatternCharClassNode,40,8,1,lambda/runtime/ast.hpp,538
lmd-rt,struct,AstPatternSeqNode,40,8,1,lambda/runtime/ast.hpp,543
lmd-rt,struct,AstViewNode,96,8,8,lambda/runtime/ast.hpp,549
lmd-rt,struct,AstStateEntry,64,8,4,lambda/runtime/ast.hpp,561
lmd-rt,struct,AstEventHandler,88,8,7,lambda/runtime/ast.hpp,569
lmd-rt,enum,AstBranchKind,4,4,3,lambda/runtime/ast.hpp,735
lmd-rt,struct,Script,472,8,38,lambda/runtime/ast.hpp,784
lmd-rt,struct,NamespaceEntry,24,8,3,lambda/runtime/ast.hpp,850
lmd-rt,struct,Transpiler,1296,8,38,lambda/runtime/ast.hpp,856
lmd-rt,enum,LambdaAstLiteralKind,4,4,11,lambda/runtime/ast_build.hpp,24
lmd-rt,struct,RuntimeAsyncDeque,24,8,3,lambda/runtime/async.h,12
lmd-rt,struct,SysFuncEntry,24,8,4,lambda/runtime/build_ast.cpp,123
lmd-rt,struct,SysFuncNameEntry,16,8,2,lambda/runtime/build_ast.cpp,131
lmd-rt,struct,JubeSysFuncRecord,368,8,3,lambda/runtime/build_ast.cpp,139
lmd-rt,struct,BaseTypeName,16,8,2,lambda/runtime/build_ast.cpp,4804
lmd-rt,struct,ReturnBoundaryScan,32,8,4,lambda/runtime/build_ast.cpp,5437
lmd-rt,struct,ReturnErrorOriginScan,8,8,1,lambda/runtime/build_ast.cpp,5444
lmd-rt,struct,InvalidatedBindingState,528,8,3,lambda/runtime/build_ast.cpp,5796
lmd-rt,struct,ProcReturnTypeScan,16,8,2,lambda/runtime/build_ast.cpp,6195
lmd-rt,struct,DirectBindScopeMap,16,8,2,lambda/runtime/build_ast.cpp,6625
lmd-rt,struct,DirectBindEntryMap,16,8,2,lambda/runtime/build_ast.cpp,6630
lmd-rt,struct,DirectBindNodeMap,8,8,1,lambda/runtime/build_ast.cpp,6635
lmd-rt,struct,DirectBindContext,40,8,5,lambda/runtime/build_ast.cpp,6639
lmd-rt,struct,MayAwaitScan,16,8,3,lambda/runtime/build_ast.cpp,7125
lmd-rt,struct,TaskContextScan,1,1,1,lambda/runtime/build_ast.cpp,7183
lmd-rt,struct,AwaitPointScan,4,4,1,lambda/runtime/build_ast.cpp,7210
lmd-rt,struct,HandlerStateScan,8,4,2,lambda/runtime/build_ast.cpp,7214
lmd-rt,struct,ConcurrencyValidation,8,8,1,lambda/runtime/build_ast.cpp,7277
lmd-rt,struct,HandlerAwaitValidation,8,8,1,lambda/runtime/build_ast.cpp,7316
lmd-rt,struct,LambdaDirectAstSink,6440,8,37,lambda/runtime/build_ast.cpp,7466
lmd-rt,struct,DirectAppendTail,16,8,2,lambda/runtime/build_ast.cpp,7506
lmd-rt,struct,LambdaReductionRecord,120,8,3,lambda/runtime/build_ast.cpp,7534
lmd-rt,struct,LambdaReductionTape,24,8,4,lambda/runtime/build_ast.cpp,7540
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/build_ast.cpp,9657
lmd-rt,struct,RmwBorrowCtx,240,8,9,lambda/runtime/build_ast.cpp,9659
lmd-rt,struct,RmwIdentScan,24,8,3,lambda/runtime/build_ast.cpp,9762
lmd-rt,struct,RmwExprScan,16,8,2,lambda/runtime/build_ast.cpp,9792
lmd-rt,struct,LambdaCompilerTiming,144,8,18,lambda/runtime/compiler_timing.hpp,9
lmd-rt,enum,CompilerFactBits,4,4,13,lambda/runtime/compiler_timing.hpp,30
lmd-rt,struct,CompilerPassSpec,32,8,5,lambda/runtime/compiler_timing.hpp,47
lmd-rt,struct,CompilerPassManager,528,8,4,lambda/runtime/compiler_timing.hpp,55
lmd-rt,enum,LambdaParkKind,4,4,6,lambda/runtime/concurrency.cpp,30
lmd-rt,struct,LambdaMailbox,24,8,4,lambda/runtime/concurrency.cpp,39
lmd-rt,struct,LambdaWaitLink,32,8,4,lambda/runtime/concurrency.cpp,48
lmd-rt,struct,LambdaTaskTimer,168,8,3,lambda/runtime/concurrency.cpp,55
lmd-rt,struct,LambdaFileRead,496,8,9,lambda/runtime/concurrency.cpp,61
lmd-rt,struct,LambdaTaskObserver,32,8,4,lambda/runtime/concurrency.cpp,73
lmd-rt,struct,LambdaAsyncFrame,72,8,11,lambda/runtime/concurrency.cpp,80
lmd-rt,struct,LambdaTaskLaunchFrame,80,8,3,lambda/runtime/concurrency.cpp,94
lmd-rt,struct,LambdaTaskScope,32,8,5,lambda/runtime/concurrency.cpp,100
lmd-rt,struct,LambdaWaitGroup,24,8,4,lambda/runtime/concurrency.cpp,108
lmd-rt,struct,LambdaTask,424,8,35,lambda/runtime/concurrency.cpp,115
lmd-rt,struct,LambdaScheduler,200,8,13,lambda/runtime/concurrency.cpp,156
lmd-rt,struct,LambdaDrainWatchdogState,2,1,2,lambda/runtime/concurrency.cpp,871
lmd-rt,enum,LambdaTaskState,4,4,3,lambda/runtime/concurrency.h,23
lmd-rt,enum,LambdaTaskPoll,4,4,3,lambda/runtime/concurrency.h,29
lmd-rt,enum,LambdaSendStatus,4,4,4,lambda/runtime/concurrency.h,35
lmd-rt,struct,LambdaPromiseObserver,8,8,1,lambda/runtime/concurrency_js.cpp,17
lmd-rt,enum,ContextCapsuleLifetime,4,4,2,lambda/runtime/context_capsule.h,26
lmd-rt,enum,ContextCapsuleId,4,4,9,lambda/runtime/context_capsule.h,33
lmd-rt,struct,ContextCapsuleOps,48,8,6,lambda/runtime/context_capsule.h,48
lmd-rt,struct,EditSubscription,32,8,4,lambda/runtime/edit_bridge.cpp,30
lmd-rt,struct,EditSelectionVersion,328,8,7,lambda/runtime/edit_bridge.cpp,37
lmd-rt,struct,EditSession,352,8,10,lambda/runtime/edit_bridge.cpp,47
lmd-rt,struct,SourcePath,16,8,2,lambda/runtime/edit_bridge.h,36
lmd-rt,struct,SourcePos,24,8,2,lambda/runtime/edit_bridge.h,41
lmd-rt,enum,EditEventKind,4,4,2,lambda/runtime/edit_bridge.h,46
lmd-rt,struct,EmitDirectParseState,16,8,2,lambda/runtime/emit_ast_dump.cpp,16
lmd-rt,struct,gc_data_block,40,8,5,lambda/runtime/gc/gc_data_zone.h,42
lmd-rt,struct,gc_data_zone,56,8,7,lambda/runtime/gc/gc_data_zone.h,51
lmd-rt,struct,GcJsArraySparseHashEntry,16,8,2,lambda/runtime/gc/gc_heap.c,374
lmd-rt,struct,gc_header,16,8,5,lambda/runtime/gc/gc_heap.h,61
lmd-rt,struct,gc_ephemeron,32,8,4,lambda/runtime/gc/gc_heap.h,106
lmd-rt,struct,gc_native_seen,16,8,3,lambda/runtime/gc/gc_heap.h,117
lmd-rt,struct,gc_root_range,16,8,2,lambda/runtime/gc/gc_heap.h,140
lmd-rt,struct,gc_object_root,16,8,2,lambda/runtime/gc/gc_heap.h,145
lmd-rt,struct,gc_weak_slot,24,8,3,lambda/runtime/gc/gc_heap.h,150
lmd-rt,struct,gc_large_set,24,8,3,lambda/runtime/gc/gc_heap.h,168
lmd-rt,struct,gc_tune_stats,72,8,9,lambda/runtime/gc/gc_heap.h,177
lmd-rt,struct,gc_bump_block,40,8,5,lambda/runtime/gc/gc_heap.h,202
lmd-rt,struct,gc_heap,512,8,62,lambda/runtime/gc/gc_heap.h,225
lmd-rt,struct,gc_object_slab,48,8,6,lambda/runtime/gc/gc_object_zone.h,49
lmd-rt,struct,gc_slab_range,16,8,2,lambda/runtime/gc/gc_object_zone.h,63
lmd-rt,struct,gc_object_zone,280,8,14,lambda/runtime/gc/gc_object_zone.h,72
lmd-rt,class,InterpFrameGuard,192,8,4,lambda/runtime/interp.cpp,97
lmd-rt,class,InterpVargsGuard,16,8,2,lambda/runtime/interp.cpp,194
lmd-rt,class,InterpEvalModeGuard,24,8,6,lambda/runtime/interp.cpp,218
lmd-rt,class,Scratch,24,8,3,lambda/runtime/interp.cpp,252
lmd-rt,enum,InterpArrayKind,4,4,5,lambda/runtime/interp.cpp,1779
lmd-rt,class,InterpContextGuard,56,8,3,lambda/runtime/interp.cpp,2093
lmd-rt,class,InterpErrorContextGuard,24,8,2,lambda/runtime/interp.cpp,2117
lmd-rt,class,InterpLastIndexGuard,16,8,2,lambda/runtime/interp.cpp,2133
lmd-rt,struct,ForCtx,32,8,4,lambda/runtime/interp.cpp,2509
lmd-rt,struct,InterpFastIntValue,16,8,2,lambda/runtime/interp.cpp,3526
lmd-rt,struct,InterpFastIntCache,520,8,3,lambda/runtime/interp.cpp,3531
lmd-rt,struct,InterpFastIntOperand,24,8,3,lambda/runtime/interp.cpp,3815
lmd-rt,struct,InterpFastIntLinearOp,64,8,4,lambda/runtime/interp.cpp,3821
lmd-rt,struct,InterpBorrowedCall,264,8,3,lambda/runtime/interp.cpp,4812
lmd-rt,class,InterpBorrowedScratch,24,8,3,lambda/runtime/interp.cpp,4832
lmd-rt,class,InterpStateGuard,112,8,3,lambda/runtime/interp.cpp,5184
lmd-rt,enum,LambdaTier,4,4,3,lambda/runtime/interp.hpp,20
lmd-rt,enum,EvalMode,1,1,3,lambda/runtime/interp.hpp,38
lmd-rt,enum,EvalSignal,1,1,7,lambda/runtime/interp.hpp,47
lmd-rt,struct,InterpFrame,120,8,18,lambda/runtime/interp.hpp,83
lmd-rt,struct,InterpContext,40,8,5,lambda/runtime/interp.hpp,121
lmd-rt,struct,InterpErrorContext,16,8,2,lambda/runtime/interp.hpp,133
lmd-rt,struct,InterpViewBinding,56,8,7,lambda/runtime/interp.hpp,141
lmd-rt,struct,InterpState,96,8,15,lambda/runtime/interp.hpp,151
lmd-rt,struct,InterpRunStats,40,8,5,lambda/runtime/interp.hpp,176
lmd-rt,struct,InterpReplSession,32,8,3,lambda/runtime/interp.hpp,186
lmd-rt,struct,InterpCoreChildAdapter,16,8,2,lambda/runtime/interp_plan.cpp,24
lmd-rt,struct,ScanCtx,4,2,2,lambda/runtime/interp_plan.cpp,279
lmd-rt,struct,InterpSyncProcScan,520,8,3,lambda/runtime/interp_plan.cpp,409
lmd-rt,struct,SatelliteScanCtx,1,1,1,lambda/runtime/interp_plan.cpp,431
lmd-rt,struct,InterpPredicateScan,1,1,1,lambda/runtime/interp_plan.cpp,967
lmd-rt,struct,PlanCtx,40,8,8,lambda/runtime/interp_plan.cpp,1053
lmd-rt,struct,NeedAcc,4,4,1,lambda/runtime/interp_plan.cpp,1183
lmd-rt,struct,LambdaSymbolKeyList,48,8,3,lambda/runtime/lambda-data-runtime.cpp,66
lmd-rt,struct,GroupHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,1737
lmd-rt,struct,JoinHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,1882
lmd-rt,struct,Dl_info,32,8,4,lambda/runtime/lambda-error.cpp,21
lmd-rt,struct,ErrorCodeInfo,24,8,3,lambda/runtime/lambda-error.cpp,68
lmd-rt,struct,DebugInfoList,24,8,3,lambda/runtime/lambda-error.cpp,214
lmd-rt,enum,LambdaErrorCode,4,4,93,lambda/runtime/lambda-error.h,41
lmd-rt,struct,SourceLocation,32,8,6,lambda/runtime/lambda-error.h,164
lmd-rt,struct,StackFrame,56,8,4,lambda/runtime/lambda-error.h,177
lmd-rt,struct,RawStackTrace,32,8,5,lambda/runtime/lambda-error.h,187
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/lambda-error.h,195
lmd-rt,struct,LambdaError,160,8,23,lambda/runtime/lambda-error.h,201
lmd-rt,enum,LambdaFaultReason,4,4,5,lambda/runtime/lambda-error.h,235
lmd-rt,struct,LambdaFaultRecord,176,8,4,lambda/runtime/lambda-error.h,243
lmd-rt,struct,FuncDebugInfo,40,8,5,lambda/runtime/lambda-error.h,255
lmd-rt,struct,SizedIntegerValue,24,8,4,lambda/runtime/lambda-eval-num.cpp,196
lmd-rt,enum,SizedIntegerOp,4,4,5,lambda/runtime/lambda-eval-num.cpp,203
lmd-rt,enum,SizedFloatOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,211
lmd-rt,enum,SizedBitwiseOp,4,4,3,lambda/runtime/lambda-eval-num.cpp,218
lmd-rt,struct,BitwiseIntegerValue,32,8,2,lambda/runtime/lambda-eval-num.cpp,669
lmd-rt,enum,NumericVectorUnaryOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,931
lmd-rt,enum,LambdaDynamicCallMode,4,4,3,lambda/runtime/lambda-eval.cpp,927
lmd-rt,enum,ScalarOrder,4,4,5,lambda/runtime/lambda-eval.cpp,2708
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3213
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3214
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3215
lmd-rt,struct,(anonymous),16,4,3,lambda/runtime/lambda-eval.cpp,3216
lmd-rt,struct,FindReplaceOptions,24,8,5,lambda/runtime/lambda-eval.cpp,6028
lmd-rt,struct,MutableCloneEntry,16,8,2,lambda/runtime/lambda-eval.cpp,7221
lmd-rt,struct,MutableCloneContext,8,8,1,lambda/runtime/lambda-eval.cpp,7226
lmd-rt,struct,CowProfileTypeCounters,32,8,4,lambda/runtime/lambda-eval.cpp,7556
lmd-rt,struct,CowProfileCounters,992,8,21,lambda/runtime/lambda-eval.cpp,7563
lmd-rt,struct,CowProfileLifetime,1,1,0,lambda/runtime/lambda-eval.cpp,7609
lmd-rt,struct,LambdaRegionBlock,24,8,4,lambda/runtime/lambda-mem.cpp,33
lmd-rt,struct,LambdaRegion,16,8,2,lambda/runtime/lambda-mem.cpp,40
lmd-rt,enum,LambdaNumericRuntimePartKind,4,4,3,lambda/runtime/lambda-number-runtime.hpp,32
lmd-rt,struct,LambdaNumericRuntimePart,32,8,4,lambda/runtime/lambda-number-runtime.hpp,38
lmd-rt,struct,LambdaNumericComparison,3,1,3,lambda/runtime/lambda-number-runtime.hpp,45
lmd-rt,enum,LambdaSliceStatus,4,4,3,lambda/runtime/lambda-number-runtime.hpp,143
lmd-rt,enum,LambdaNumericKind,4,4,15,lambda/runtime/lambda-number.hpp,9
lmd-rt,enum,LambdaNumericOpFamily,4,4,8,lambda/runtime/lambda-number.hpp,27
lmd-rt,enum,LambdaNumericOverflow,4,4,3,lambda/runtime/lambda-number.hpp,43
lmd-rt,struct,LambdaNumericDecision,20,4,5,lambda/runtime/lambda-number.hpp,49
lmd-rt,class,RootFrame,48,8,1,lambda/runtime/lambda-root-frame.hpp,13
lmd-rt,class,RootSpan,48,8,1,lambda/runtime/lambda-root-frame.hpp,39
lmd-rt,class,Rooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,100
lmd-rt,class,LambdaHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,127
lmd-rt,class,LambdaMutableHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,146
lmd-rt,class,PersistentRooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,179
lmd-rt,class,AutoAssertNoGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,200
lmd-rt,class,AutoDeferGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,209
lmd-rt,enum,ReduceOp,4,4,5,lambda/runtime/lambda-vector.cpp,3547
lmd-rt,enum,StencilOp,4,4,5,lambda/runtime/lambda-vector.cpp,4068
lmd-rt,enum,BorderMode,4,4,4,lambda/runtime/lambda-vector.cpp,4069
lmd-rt,struct,MirImportEntry,320,8,5,lambda/runtime/mir_emitter_shared.hpp,25
lmd-rt,struct,MirImportCacheEntry,328,8,2,lambda/runtime/mir_emitter_shared.hpp,33
lmd-rt,struct,VarEntry,152,8,45,lambda/runtime/mir_emitter_shared.hpp,38
lmd-rt,struct,VarScopeEntry,160,8,2,lambda/runtime/mir_emitter_shared.hpp,112
lmd-rt,struct,MirRootCandidate,12,4,3,lambda/runtime/mir_emitter_shared.hpp,252
lmd-rt,struct,MirGcCallSite,16,8,3,lambda/runtime/mir_emitter_shared.hpp,258
lmd-rt,struct,MirRootWriteBackResult,20,4,5,lambda/runtime/mir_emitter_shared.hpp,264
lmd-rt,enum,MirReturnLaneKind,4,4,3,lambda/runtime/mir_emitter_shared.hpp,279
lmd-rt,struct,MirRootBinding,12,4,3,lambda/runtime/mir_emitter_shared.hpp,284
lmd-rt,struct,MirEnvBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,289
lmd-rt,enum,MirEntryMode,4,4,2,lambda/runtime/mir_emitter_shared.hpp,293
lmd-rt,enum,MirFrameRefKind,4,4,4,lambda/runtime/mir_emitter_shared.hpp,297
lmd-rt,struct,MirFrameRef,8,4,2,lambda/runtime/mir_emitter_shared.hpp,303
lmd-rt,enum,ScalarPayloadProvenance,4,4,5,lambda/runtime/mir_emitter_shared.hpp,307
lmd-rt,struct,MirValue,64,8,12,lambda/runtime/mir_emitter_shared.hpp,314
lmd-rt,enum,MirPendingMaterializeReason,4,4,10,lambda/runtime/mir_emitter_shared.hpp,338
lmd-rt,enum,MirValueDemand,4,4,5,lambda/runtime/mir_emitter_shared.hpp,351
