module,kind,name,size,align,members,file,line
lmd-rt,enum,StartMode,4,4,3,lambda/runtime/ast-core.hpp,629
lmd-rt,struct,AstStartNode,56,8,4,lambda/runtime/ast-core.hpp,635
lmd-rt,struct,AstPrimaryNode,40,8,1,lambda/runtime/ast-core.hpp,642
lmd-rt,struct,AstLiteralNode,64,8,5,lambda/runtime/ast-core.hpp,646
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,650
lmd-rt,struct,AstUnaryNode,64,8,4,lambda/runtime/ast-core.hpp,660
lmd-rt,struct,AstBinaryNode,72,8,4,lambda/runtime/ast-core.hpp,667
lmd-rt,struct,AstNamedNode,80,8,6,lambda/runtime/ast-core.hpp,676
lmd-rt,struct,AstIdentNode,48,8,2,lambda/runtime/ast-core.hpp,688
lmd-rt,struct,AstVarDeclNode,48,8,4,lambda/runtime/ast-core.hpp,693
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,694
lmd-rt,struct,AstIfNode,56,8,3,lambda/runtime/ast-core.hpp,705
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,706
lmd-rt,struct,AstMatchArm,56,8,3,lambda/runtime/ast-core.hpp,720
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,721
lmd-rt,struct,AstMatchNode,56,8,3,lambda/runtime/ast-core.hpp,736
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,737
lmd-rt,struct,AstLoopControlNode,80,8,6,lambda/runtime/ast-core.hpp,748
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,751
lmd-rt,struct,AstBreakContinueNode,48,8,2,lambda/runtime/ast-core.hpp,764
lmd-rt,struct,AstReturnNode,40,8,1,lambda/runtime/ast-core.hpp,769
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,770
lmd-rt,struct,AstRaiseNode,40,8,1,lambda/runtime/ast-core.hpp,776
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,777
lmd-rt,struct,AstArrayNode,48,8,2,lambda/runtime/ast-core.hpp,783
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,784
lmd-rt,struct,AstMapNode,48,8,2,lambda/runtime/ast-core.hpp,792
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,793
lmd-rt,struct,AstPropertyNode,56,8,7,lambda/runtime/ast-core.hpp,802
lmd-rt,struct,AstAssignNode,112,8,10,lambda/runtime/ast-core.hpp,812
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,815
lmd-rt,struct,AstDecomposeNode,72,8,5,lambda/runtime/ast-core.hpp,834
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/ast-core.hpp,913
lmd-rt,struct,AstCowPath,304,8,4,lambda/runtime/ast-core.hpp,914
lmd-rt,struct,AstBlockNode,48,8,2,lambda/runtime/ast-core.hpp,1011
lmd-rt,struct,AstExprStmtNode,40,8,1,lambda/runtime/ast-core.hpp,1016
lmd-rt,struct,AstDeclaratorNode,80,8,6,lambda/runtime/ast-core.hpp,1020
lmd-rt,struct,AstSpreadNode,40,8,1,lambda/runtime/ast-core.hpp,1030
lmd-rt,struct,AstForOfNode,72,8,7,lambda/runtime/ast-core.hpp,1034
lmd-rt,struct,AstTryNode,56,8,3,lambda/runtime/ast-core.hpp,1044
lmd-rt,struct,AstCatchNode,48,8,2,lambda/runtime/ast-core.hpp,1050
lmd-rt,struct,AstFuncNode,104,8,12,lambda/runtime/ast-core.hpp,1060
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1064
lmd-rt,struct,AstMethodNode,120,8,4,lambda/runtime/ast-core.hpp,1079
lmd-rt,enum,(anonymous),4,4,4,lambda/runtime/ast-core.hpp,1081
lmd-rt,struct,FnCapture,64,8,14,lambda/runtime/ast-core.hpp,1091
lmd-rt,enum,AnyReason,4,4,27,lambda/runtime/ast-core.hpp,1112
lmd-rt,struct,FnParamEvidence,40,8,14,lambda/runtime/ast-core.hpp,1150
lmd-rt,struct,AstScript,56,8,3,lambda/runtime/ast-core.hpp,1177
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1178
lmd-rt,struct,AstClassNode,80,8,6,lambda/runtime/ast-core.hpp,1186
lmd-rt,struct,AstClassFieldNode,56,8,5,lambda/runtime/ast-core.hpp,1199
lmd-rt,struct,AstObjectTypeNode,128,8,7,lambda/runtime/ast-core.hpp,1209
lmd-rt,struct,AstObjectLiteralNode,64,8,2,lambda/runtime/ast-core.hpp,1220
lmd-rt,struct,AstYieldNode,48,8,2,lambda/runtime/ast-core.hpp,1228
lmd-rt,struct,AstAwaitNode,40,8,1,lambda/runtime/ast-core.hpp,1233
lmd-rt,struct,AstImportNode,120,8,11,lambda/runtime/ast-core.hpp,1237
lmd-rt,struct,AstImportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1253
lmd-rt,struct,AstExportDeclNode,64,8,6,lambda/runtime/ast-core.hpp,1259
lmd-rt,struct,AstExportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1268
lmd-rt,struct,FnEffectSummary,6,1,6,lambda/runtime/ast-core.hpp,1274
lmd-rt,struct,FnEntryAnalysis,8,4,5,lambda/runtime/ast-core.hpp,1282
lmd-rt,struct,FnReturnLaneAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1289
lmd-rt,struct,FnReturnAnalysis,36,4,5,lambda/runtime/ast-core.hpp,1294
lmd-rt,struct,FnParamTypeInfo,8,4,3,lambda/runtime/ast-core.hpp,1305
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/ast-core.hpp,1310
lmd-rt,struct,FnParamAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1314
lmd-rt,struct,FnBindingAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1319
lmd-rt,struct,FnValueAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1327
lmd-rt,struct,FnVariantAnalysis,104,8,9,lambda/runtime/ast-core.hpp,1335
lmd-rt,enum,FnPromotionState,4,4,4,lambda/runtime/ast-core.hpp,1350
lmd-rt,struct,FnPromotionCell,32,8,6,lambda/runtime/ast-core.hpp,1357
lmd-rt,enum,NativeReturnKind,1,1,4,lambda/runtime/ast-core.hpp,1375
lmd-rt,struct,FnAnalysis,624,8,54,lambda/runtime/ast-core.hpp,1382
lmd-rt,union,FnExt,8,8,3,lambda/runtime/ast-core.hpp,1481
lmd-rt,struct,ClauseNodeBase,40,8,1,lambda/runtime/ast-core.hpp,1487
lmd-rt,struct,LangProfile,24,8,3,lambda/runtime/ast-core.hpp,1494
lmd-rt,struct,JubeModuleImport,24,8,3,lambda/runtime/ast.hpp,23
lmd-rt,struct,AstQueryNode,56,8,3,lambda/runtime/ast.hpp,30
lmd-rt,struct,AstPathSegment,24,8,3,lambda/runtime/ast.hpp,37
lmd-rt,struct,AstPathNode,64,8,4,lambda/runtime/ast.hpp,43
lmd-rt,struct,AstPathIndexNode,48,8,2,lambda/runtime/ast.hpp,52
lmd-rt,struct,AstNavigationNode,48,8,2,lambda/runtime/ast.hpp,57
lmd-rt,struct,AstSysFuncNode,40,8,1,lambda/runtime/ast.hpp,64
lmd-rt,struct,AstConstrainedTypeNode,48,8,2,lambda/runtime/ast.hpp,70
lmd-rt,enum,LoopKeyFilter,4,4,3,lambda/runtime/ast.hpp,289
lmd-rt,struct,AstJoinKey,48,8,2,lambda/runtime/ast.hpp,296
lmd-rt,struct,AstLoopNode,104,8,12,lambda/runtime/ast.hpp,301
lmd-rt,struct,AstOrderSpec,48,8,2,lambda/runtime/ast.hpp,323
lmd-rt,struct,AstGroupKey,48,8,2,lambda/runtime/ast.hpp,328
lmd-rt,struct,AstGroupClause,64,8,4,lambda/runtime/ast.hpp,334
lmd-rt,struct,AstForNode,120,8,11,lambda/runtime/ast.hpp,341
lmd-rt,struct,AstListNode,72,8,3,lambda/runtime/ast.hpp,560
lmd-rt,struct,AstElementNode,56,8,1,lambda/runtime/ast.hpp,566
lmd-rt,struct,AstPatternDefNode,88,8,1,lambda/runtime/ast.hpp,574
lmd-rt,struct,AstPatternIslandNode,48,8,3,lambda/runtime/ast.hpp,579
lmd-rt,struct,AstPatternRangeNode,48,8,2,lambda/runtime/ast.hpp,586
lmd-rt,struct,AstPatternCharClassNode,40,8,1,lambda/runtime/ast.hpp,592
lmd-rt,struct,AstPatternSeqNode,40,8,1,lambda/runtime/ast.hpp,597
lmd-rt,struct,AstViewNode,96,8,8,lambda/runtime/ast.hpp,603
lmd-rt,struct,AstStateEntry,64,8,4,lambda/runtime/ast.hpp,615
lmd-rt,struct,AstEventHandler,88,8,7,lambda/runtime/ast.hpp,623
lmd-rt,enum,AstBranchKind,4,4,3,lambda/runtime/ast.hpp,788
lmd-rt,struct,Script,528,8,45,lambda/runtime/ast.hpp,837
lmd-rt,struct,NamespaceEntry,24,8,3,lambda/runtime/ast.hpp,920
lmd-rt,struct,Transpiler,1368,8,40,lambda/runtime/ast.hpp,926
lmd-rt,enum,LambdaAstLiteralKind,4,4,11,lambda/runtime/ast_build.hpp,30
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/async.cpp,7
lmd-rt,enum,RuntimeJobItemSlot,4,4,7,lambda/runtime/async.cpp,9
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/async.cpp,204
lmd-rt,enum,RuntimeJobKind,4,4,6,lambda/runtime/async.h,14
lmd-rt,struct,RuntimeAsyncContextSnapshot,24,8,3,lambda/runtime/async.h,26
lmd-rt,struct,RuntimeJob,56,8,5,lambda/runtime/async.h,35
lmd-rt,struct,RuntimeJobQueue,24,8,3,lambda/runtime/async.h,43
lmd-rt,struct,RuntimeCallbackSlots,72,8,1,lambda/runtime/async.h,52
lmd-rt,struct,RuntimeValueSlots,72,8,1,lambda/runtime/async.h,61
lmd-rt,enum,RuntimeResourceKind,4,4,18,lambda/runtime/async.h,68
lmd-rt,enum,RuntimeResourceGroup,4,4,3,lambda/runtime/async.h,89
lmd-rt,struct,RuntimeResourceDescriptor,16,8,3,lambda/runtime/async.h,95
lmd-rt,struct,RuntimeResourceEntry,64,8,9,lambda/runtime/async.h,103
lmd-rt,struct,RuntimeResourceSlot,16,8,2,lambda/runtime/async.h,117
lmd-rt,struct,RuntimeResourceTable,88,8,3,lambda/runtime/async.h,122
lmd-rt,struct,SysFuncEntry,24,8,4,lambda/runtime/build_ast.cpp,120
lmd-rt,struct,SysFuncNameEntry,16,8,2,lambda/runtime/build_ast.cpp,128
lmd-rt,struct,JubeSysFuncRecord,384,8,3,lambda/runtime/build_ast.cpp,136
lmd-rt,struct,StringDedupEntry,32,8,5,lambda/runtime/build_ast.cpp,3337
lmd-rt,struct,BaseTypeName,16,8,2,lambda/runtime/build_ast.cpp,5015
lmd-rt,struct,ReturnBoundaryScan,32,8,4,lambda/runtime/build_ast.cpp,5648
lmd-rt,struct,ReturnErrorOriginScan,8,8,1,lambda/runtime/build_ast.cpp,5655
lmd-rt,struct,InvalidatedBindingState,528,8,3,lambda/runtime/build_ast.cpp,6007
lmd-rt,struct,ProcReturnTypeScan,16,8,2,lambda/runtime/build_ast.cpp,6406
lmd-rt,struct,DirectBindScopeMap,16,8,2,lambda/runtime/build_ast.cpp,6853
lmd-rt,struct,DirectBindEntryMap,16,8,2,lambda/runtime/build_ast.cpp,6858
lmd-rt,struct,DirectBindNodeMap,8,8,1,lambda/runtime/build_ast.cpp,6863
lmd-rt,struct,DirectBindContext,40,8,5,lambda/runtime/build_ast.cpp,6867
lmd-rt,struct,MayAwaitScan,16,8,3,lambda/runtime/build_ast.cpp,7353
lmd-rt,struct,TaskContextScan,1,1,1,lambda/runtime/build_ast.cpp,7411
lmd-rt,struct,AwaitPointScan,4,4,1,lambda/runtime/build_ast.cpp,7438
lmd-rt,struct,HandlerStateScan,8,4,2,lambda/runtime/build_ast.cpp,7442
lmd-rt,struct,ConcurrencyValidation,8,8,1,lambda/runtime/build_ast.cpp,7505
lmd-rt,struct,HandlerAwaitValidation,8,8,1,lambda/runtime/build_ast.cpp,7544
lmd-rt,struct,FixedArrayScan,272,8,3,lambda/runtime/build_ast.cpp,7695
lmd-rt,struct,LambdaDirectAstSink,6440,8,37,lambda/runtime/build_ast.cpp,7843
lmd-rt,struct,DirectAppendTail,16,8,2,lambda/runtime/build_ast.cpp,7883
lmd-rt,struct,LambdaReductionRecord,120,8,3,lambda/runtime/build_ast.cpp,7911
lmd-rt,struct,LambdaReductionTape,24,8,4,lambda/runtime/build_ast.cpp,7917
lmd-rt,struct,DirectBinderForwardRef,16,8,3,lambda/runtime/build_ast.cpp,8730
lmd-rt,struct,CowParamEffectScan,16,8,4,lambda/runtime/build_ast.cpp,10226
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/build_ast.cpp,10431
lmd-rt,struct,RmwBorrowCtx,240,8,11,lambda/runtime/build_ast.cpp,10433
lmd-rt,struct,RmwIdentScan,24,8,3,lambda/runtime/build_ast.cpp,10541
lmd-rt,struct,RmwExprScan,16,8,2,lambda/runtime/build_ast.cpp,10571
lmd-rt,struct,RmwMoveScan,24,8,3,lambda/runtime/build_ast.cpp,10780
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/build_ast.cpp,10879
lmd-rt,struct,RmwCont,16,8,2,lambda/runtime/build_ast.cpp,10881
lmd-rt,struct,RmwNestedScan,24,8,3,lambda/runtime/build_ast.cpp,10894
lmd-rt,struct,RmwUseScan,24,8,3,lambda/runtime/build_ast.cpp,10952
lmd-rt,struct,LambdaCompilerTiming,144,8,18,lambda/runtime/compiler_timing.hpp,9
lmd-rt,enum,CompilerFactBits,4,4,13,lambda/runtime/compiler_timing.hpp,30
lmd-rt,struct,CompilerPassSpec,32,8,5,lambda/runtime/compiler_timing.hpp,47
lmd-rt,struct,CompilerPassManager,528,8,4,lambda/runtime/compiler_timing.hpp,55
lmd-rt,enum,LambdaParkKind,4,4,6,lambda/runtime/concurrency.cpp,32
lmd-rt,struct,LambdaMailbox,24,8,4,lambda/runtime/concurrency.cpp,41
lmd-rt,struct,LambdaWaitLink,32,8,4,lambda/runtime/concurrency.cpp,50
lmd-rt,struct,LambdaTaskTimer,168,8,3,lambda/runtime/concurrency.cpp,57
lmd-rt,struct,LambdaFileRead,496,8,9,lambda/runtime/concurrency.cpp,63
lmd-rt,struct,LambdaTaskObserver,32,8,4,lambda/runtime/concurrency.cpp,75
lmd-rt,struct,LambdaAsyncFrame,96,8,8,lambda/runtime/concurrency.cpp,82
lmd-rt,struct,LambdaTaskLaunchFrame,88,8,3,lambda/runtime/concurrency.cpp,93
lmd-rt,struct,LambdaTaskScope,32,8,5,lambda/runtime/concurrency.cpp,99
lmd-rt,struct,LambdaWaitGroup,24,8,4,lambda/runtime/concurrency.cpp,107
lmd-rt,struct,LambdaTask,424,8,35,lambda/runtime/concurrency.cpp,114
lmd-rt,struct,LambdaScheduler,208,8,12,lambda/runtime/concurrency.cpp,155
lmd-rt,struct,LambdaDrainWatchdogState,2,1,2,lambda/runtime/concurrency.cpp,865
lmd-rt,enum,LambdaTaskState,4,4,3,lambda/runtime/concurrency.h,23
lmd-rt,enum,LambdaTaskPoll,4,4,3,lambda/runtime/concurrency.h,29
lmd-rt,enum,LambdaSendStatus,4,4,4,lambda/runtime/concurrency.h,35
lmd-rt,struct,LambdaPromiseObserver,8,8,1,lambda/runtime/concurrency_js.cpp,17
lmd-rt,enum,ContextCapsuleLifetime,4,4,2,lambda/runtime/context_capsule.h,26
lmd-rt,enum,ContextCapsuleId,4,4,15,lambda/runtime/context_capsule.h,33
lmd-rt,struct,ContextCapsuleExtension,32,8,5,lambda/runtime/context_capsule.h,63
lmd-rt,struct,ContextCapsuleSlot,16,8,2,lambda/runtime/context_capsule.h,74
lmd-rt,struct,ContextCapsuleDirectory,232,8,2,lambda/runtime/context_capsule.h,79
lmd-rt,struct,ContextCapsuleOps,48,8,6,lambda/runtime/context_capsule.h,84
lmd-rt,enum,DurableActivationKind,1,1,4,lambda/runtime/durable_activation.hpp,11
lmd-rt,struct,DurableActivation,32,8,6,lambda/runtime/durable_activation.hpp,18
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/durable_activation.hpp,22
lmd-rt,struct,EditSubscription,32,8,4,lambda/runtime/edit_bridge.cpp,30
lmd-rt,struct,EditSelectionVersion,328,8,7,lambda/runtime/edit_bridge.cpp,37
lmd-rt,struct,EditSession,352,8,10,lambda/runtime/edit_bridge.cpp,47
lmd-rt,struct,SourcePath,16,8,2,lambda/runtime/edit_bridge.h,36
lmd-rt,struct,SourcePos,24,8,2,lambda/runtime/edit_bridge.h,41
lmd-rt,enum,EditEventKind,4,4,2,lambda/runtime/edit_bridge.h,46
lmd-rt,struct,EmitDirectParseState,24,8,3,lambda/runtime/emit_ast_dump.cpp,17
lmd-rt,struct,gc_data_block,40,8,5,lambda/runtime/gc/gc_data_zone.h,42
lmd-rt,struct,gc_data_zone,56,8,7,lambda/runtime/gc/gc_data_zone.h,51
lmd-rt,struct,GcJsArraySparseHashEntry,16,8,2,lambda/runtime/gc/gc_heap.c,395
lmd-rt,struct,gc_header,16,8,5,lambda/runtime/gc/gc_heap.h,66
lmd-rt,struct,gc_ephemeron,32,8,4,lambda/runtime/gc/gc_heap.h,111
lmd-rt,struct,gc_native_seen,16,8,3,lambda/runtime/gc/gc_heap.h,122
lmd-rt,enum,gc_external_kind,4,4,4,lambda/runtime/gc/gc_heap.h,147
lmd-rt,struct,gc_external_stats,112,8,8,lambda/runtime/gc/gc_heap.h,154
lmd-rt,struct,gc_root_range,16,8,2,lambda/runtime/gc/gc_heap.h,170
lmd-rt,struct,gc_object_root,16,8,2,lambda/runtime/gc/gc_heap.h,175
lmd-rt,struct,gc_weak_slot,24,8,3,lambda/runtime/gc/gc_heap.h,180
lmd-rt,struct,gc_large_set,24,8,3,lambda/runtime/gc/gc_heap.h,198
lmd-rt,struct,gc_tune_stats,88,8,11,lambda/runtime/gc/gc_heap.h,207
lmd-rt,struct,gc_bump_block,40,8,5,lambda/runtime/gc/gc_heap.h,234
lmd-rt,struct,gc_heap,640,8,63,lambda/runtime/gc/gc_heap.h,257
lmd-rt,struct,gc_object_slab,48,8,6,lambda/runtime/gc/gc_object_zone.h,49
lmd-rt,struct,gc_slab_range,16,8,2,lambda/runtime/gc/gc_object_zone.h,63
lmd-rt,struct,gc_object_zone,280,8,14,lambda/runtime/gc/gc_object_zone.h,72
lmd-rt,enum,GcEnvironmentLayoutKind,4,4,2,lambda/runtime/gc_environment.h,14
lmd-rt,struct,GcEnvironmentStorage,56,8,7,lambda/runtime/gc_environment.h,19
lmd-rt,enum,HeapGcExternalKind,4,4,4,lambda/runtime/heap_api.h,58
lmd-rt,struct,AstPromotionOverlayEntry,40,8,2,lambda/runtime/interp.cpp,46
lmd-rt,class,InterpFrameGuard,208,8,4,lambda/runtime/interp.cpp,129
lmd-rt,class,InterpVargsGuard,16,8,2,lambda/runtime/interp.cpp,246
lmd-rt,class,InterpEvalModeGuard,24,8,6,lambda/runtime/interp.cpp,270
lmd-rt,class,Scratch,24,8,3,lambda/runtime/interp.cpp,304
lmd-rt,enum,InterpArrayKind,4,4,5,lambda/runtime/interp.cpp,1982
lmd-rt,class,InterpContextGuard,56,8,3,lambda/runtime/interp.cpp,2298
lmd-rt,class,InterpErrorContextGuard,24,8,2,lambda/runtime/interp.cpp,2322
lmd-rt,class,InterpLastIndexGuard,16,8,2,lambda/runtime/interp.cpp,2338
lmd-rt,struct,ForCtx,32,8,4,lambda/runtime/interp.cpp,2714
lmd-rt,struct,InterpFastIntValue,16,8,2,lambda/runtime/interp.cpp,3731
lmd-rt,struct,InterpFastIntCache,520,8,3,lambda/runtime/interp.cpp,3736
lmd-rt,struct,InterpFastIntOperand,24,8,3,lambda/runtime/interp.cpp,4020
lmd-rt,struct,InterpFastIntLinearOp,64,8,4,lambda/runtime/interp.cpp,4026
lmd-rt,struct,ConstDedupEntry,16,8,2,lambda/runtime/interp.cpp,4243
lmd-rt,struct,InterpBorrowedCall,264,8,3,lambda/runtime/interp.cpp,5178
lmd-rt,class,InterpBorrowedScratch,24,8,3,lambda/runtime/interp.cpp,5198
lmd-rt,class,InterpStateGuard,120,8,3,lambda/runtime/interp.cpp,5593
lmd-rt,enum,LambdaTier,4,4,3,lambda/runtime/interp.hpp,20
lmd-rt,enum,EvalMode,1,1,3,lambda/runtime/interp.hpp,38
lmd-rt,enum,EvalSignal,1,1,7,lambda/runtime/interp.hpp,47
lmd-rt,struct,InterpFrame,136,8,20,lambda/runtime/interp.hpp,83
lmd-rt,struct,InterpContext,40,8,5,lambda/runtime/interp.hpp,123
lmd-rt,struct,InterpErrorContext,16,8,2,lambda/runtime/interp.hpp,135
lmd-rt,struct,InterpViewBinding,56,8,7,lambda/runtime/interp.hpp,143
lmd-rt,struct,InterpState,104,8,16,lambda/runtime/interp.hpp,153
lmd-rt,struct,InterpRunStats,40,8,5,lambda/runtime/interp.hpp,183
lmd-rt,struct,InterpReplSession,32,8,3,lambda/runtime/interp.hpp,193
lmd-rt,struct,InterpCoreChildAdapter,16,8,2,lambda/runtime/interp_plan.cpp,24
lmd-rt,struct,ScanCtx,4,2,2,lambda/runtime/interp_plan.cpp,279
lmd-rt,struct,InterpSyncProcScan,520,8,3,lambda/runtime/interp_plan.cpp,409
lmd-rt,struct,SatelliteScanCtx,4,2,2,lambda/runtime/interp_plan.cpp,431
lmd-rt,struct,InterpPredicateScan,1,1,1,lambda/runtime/interp_plan.cpp,964
lmd-rt,struct,PlanCtx,40,8,8,lambda/runtime/interp_plan.cpp,1051
lmd-rt,struct,NeedAcc,4,4,1,lambda/runtime/interp_plan.cpp,1186
lmd-rt,struct,LambdaSymbolKeyList,48,8,3,lambda/runtime/lambda-data-runtime.cpp,68
lmd-rt,struct,GroupHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,1954
lmd-rt,struct,JoinHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,2099
lmd-rt,struct,Dl_info,32,8,4,lambda/runtime/lambda-error.cpp,21
lmd-rt,struct,ErrorCodeInfo,24,8,3,lambda/runtime/lambda-error.cpp,56
lmd-rt,struct,DebugInfoList,24,8,3,lambda/runtime/lambda-error.cpp,202
lmd-rt,enum,LambdaErrorCode,4,4,98,lambda/runtime/lambda-error.h,41
lmd-rt,struct,SourceLocation,32,8,6,lambda/runtime/lambda-error.h,169
lmd-rt,struct,StackFrame,56,8,4,lambda/runtime/lambda-error.h,182
lmd-rt,struct,RawStackTrace,32,8,5,lambda/runtime/lambda-error.h,192
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/lambda-error.h,200
lmd-rt,struct,LambdaError,160,8,23,lambda/runtime/lambda-error.h,206
lmd-rt,enum,LambdaFaultReason,4,4,5,lambda/runtime/lambda-error.h,240
lmd-rt,struct,LambdaFaultRecord,176,8,4,lambda/runtime/lambda-error.h,248
lmd-rt,struct,FuncDebugInfo,40,8,5,lambda/runtime/lambda-error.h,260
lmd-rt,struct,SizedIntegerValue,24,8,4,lambda/runtime/lambda-eval-num.cpp,195
lmd-rt,enum,SizedIntegerOp,4,4,5,lambda/runtime/lambda-eval-num.cpp,202
lmd-rt,enum,SizedFloatOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,210
lmd-rt,enum,SizedBitwiseOp,4,4,3,lambda/runtime/lambda-eval-num.cpp,217
lmd-rt,struct,BitwiseIntegerValue,32,8,2,lambda/runtime/lambda-eval-num.cpp,668
lmd-rt,enum,NumericVectorUnaryOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,911
lmd-rt,enum,StringBuilderCounter,4,4,8,lambda/runtime/lambda-eval.cpp,293
lmd-rt,enum,LambdaDynamicCallMode,4,4,3,lambda/runtime/lambda-eval.cpp,959
lmd-rt,enum,EqualityMode,4,4,2,lambda/runtime/lambda-eval.cpp,2145
lmd-rt,enum,ScalarOrder,4,4,5,lambda/runtime/lambda-eval.cpp,3338
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3843
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3844
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3845
lmd-rt,struct,(anonymous),16,4,3,lambda/runtime/lambda-eval.cpp,3846
lmd-rt,struct,FindReplaceOptions,24,8,5,lambda/runtime/lambda-eval.cpp,6828
lmd-rt,struct,MutableCloneEntry,16,8,2,lambda/runtime/lambda-eval.cpp,8044
lmd-rt,struct,MutableCloneContext,8,8,1,lambda/runtime/lambda-eval.cpp,8049
lmd-rt,struct,CowProfileTypeCounters,32,8,4,lambda/runtime/lambda-eval.cpp,8393
lmd-rt,struct,CowProfileCounters,1144,8,26,lambda/runtime/lambda-eval.cpp,8400
lmd-rt,struct,CowProfileLifetime,1,1,0,lambda/runtime/lambda-eval.cpp,8467
lmd-rt,struct,LambdaRegionBlock,24,8,4,lambda/runtime/lambda-mem.cpp,34
lmd-rt,struct,LambdaRegion,16,8,2,lambda/runtime/lambda-mem.cpp,41
lmd-rt,enum,LambdaNumericRuntimePartKind,4,4,3,lambda/runtime/lambda-number-runtime.hpp,32
lmd-rt,struct,LambdaNumericRuntimePart,32,8,4,lambda/runtime/lambda-number-runtime.hpp,38
lmd-rt,struct,LambdaNumericComparison,3,1,3,lambda/runtime/lambda-number-runtime.hpp,45
lmd-rt,enum,LambdaSliceStatus,4,4,3,lambda/runtime/lambda-number-runtime.hpp,143
lmd-rt,enum,LambdaNumericKind,4,4,15,lambda/runtime/lambda-number.hpp,9
lmd-rt,enum,LambdaNumericOpFamily,4,4,8,lambda/runtime/lambda-number.hpp,27
lmd-rt,enum,LambdaNumericOverflow,4,4,3,lambda/runtime/lambda-number.hpp,43
lmd-rt,struct,LambdaNumericDecision,20,4,5,lambda/runtime/lambda-number.hpp,49
lmd-rt,class,RootFrame,48,8,1,lambda/runtime/lambda-root-frame.hpp,13
lmd-rt,class,RootSpan,48,8,1,lambda/runtime/lambda-root-frame.hpp,39
lmd-rt,class,Rooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,100
lmd-rt,class,LambdaHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,127
lmd-rt,class,LambdaMutableHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,146
lmd-rt,class,PersistentRooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,179
lmd-rt,class,AutoAssertNoGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,200
lmd-rt,class,AutoDeferGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,209
lmd-rt,enum,ReduceOp,4,4,5,lambda/runtime/lambda-vector.cpp,3582
lmd-rt,enum,StencilOp,4,4,5,lambda/runtime/lambda-vector.cpp,4250
lmd-rt,enum,BorderMode,4,4,4,lambda/runtime/lambda-vector.cpp,4251
lmd-rt,struct,MirImportEntry,320,8,5,lambda/runtime/mir_emitter_shared.hpp,28
lmd-rt,struct,MirImportCacheEntry,328,8,2,lambda/runtime/mir_emitter_shared.hpp,36
lmd-rt,struct,VarEntry,176,8,48,lambda/runtime/mir_emitter_shared.hpp,41
lmd-rt,struct,VarScopeEntry,184,8,2,lambda/runtime/mir_emitter_shared.hpp,125
lmd-rt,struct,MirRootCandidate,12,4,3,lambda/runtime/mir_emitter_shared.hpp,243
lmd-rt,struct,MirGcCallSite,16,8,3,lambda/runtime/mir_emitter_shared.hpp,249
lmd-rt,struct,MirRootWriteBackResult,20,4,5,lambda/runtime/mir_emitter_shared.hpp,255
lmd-rt,enum,MirReturnLaneKind,4,4,3,lambda/runtime/mir_emitter_shared.hpp,270
