module,kind,name,size,align,members,file,line
lmd-rt,enum,JubeModuleActivationState,4,4,4,lambda/jube/jube_registry.cpp,75
lmd-rt,enum,JubeSpecifierOwnerState,4,4,5,lambda/jube/jube_registry.cpp,93
lmd-rt,struct,JubeSpecifierEntry,1424,8,6,lambda/jube/jube_registry.cpp,101
lmd-rt,struct,JubeMirCursorSlot,40,8,5,lambda/jube/jube_registry.cpp,123
lmd-rt,struct,JubeMirModuleSlot,24,8,3,lambda/jube/jube_registry.cpp,131
lmd-rt,struct,JubeMirFunctionHandle,16,8,2,lambda/jube/jube_registry.cpp,137
lmd-rt,struct,JubeMirLabelHandle,8,8,1,lambda/jube/jube_registry.cpp,142
lmd-rt,struct,JubeMirPrototypeHandle,8,8,1,lambda/jube/jube_registry.cpp,146
lmd-rt,struct,JubeMirFunctionStateToken,152,8,3,lambda/jube/jube_registry.cpp,150
lmd-rt,struct,JubeMirStateTokenEntry,24,8,3,lambda/jube/jube_registry.cpp,156
lmd-rt,struct,NodeRuntimeSession,128,8,9,lambda/jube/jube_registry.cpp,167
lmd-rt,struct,JubeNodeAsyncWork,176,8,8,lambda/jube/jube_registry.cpp,291
lmd-rt,struct,JubeGuestExecution,216,8,13,lambda/jube/jube_registry.cpp,1690
lmd-rt,enum,JubeSpecifierResolveStatus,4,4,4,lambda/jube/jube_registry.h,23
lmd-rt,enum,JubeNodeModuleStateSlot,4,4,15,lambda/jube/jube_registry.h,111
lmd-rt,struct,AstIndexWalk,32,8,4,lambda/runtime/ast-core.cpp,279
lmd-rt,struct,AstBindingChildVisit,24,8,3,lambda/runtime/ast-core.cpp,559
lmd-rt,struct,AstBindingChildSearch,24,8,3,lambda/runtime/ast-core.cpp,579
lmd-rt,enum,AstNodeType,2,2,109,lambda/runtime/ast-core.hpp,18
lmd-rt,enum,LoopForm,4,4,3,lambda/runtime/ast-core.hpp,153
lmd-rt,enum,Operator,4,4,82,lambda/runtime/ast-core.hpp,159
lmd-rt,enum,AstLiteralType,4,4,7,lambda/runtime/ast-core.hpp,261
lmd-rt,enum,ScopeKind,4,4,4,lambda/runtime/ast-core.hpp,272
lmd-rt,struct,NameEntry,160,8,35,lambda/runtime/ast-core.hpp,292
lmd-rt,struct,FnFramePlan,12,2,6,lambda/runtime/ast-core.hpp,387
lmd-rt,struct,NameScope,56,8,12,lambda/runtime/ast-core.hpp,399
lmd-rt,struct,AstNode,32,8,4,lambda/runtime/ast-core.hpp,422
lmd-rt,struct,AstFunctionIndexEntry,16,8,2,lambda/runtime/ast-core.hpp,442
lmd-rt,struct,AstIndex,144,8,21,lambda/runtime/ast-core.hpp,447
lmd-rt,struct,AstIndexPassContext,24,8,3,lambda/runtime/ast-core.hpp,478
lmd-rt,struct,AstNodeFacts,32,8,5,lambda/runtime/ast-core.hpp,481
lmd-rt,enum,AstNodeFactFlags,4,4,2,lambda/runtime/ast-core.hpp,492
lmd-rt,struct,AstFieldNode,56,8,5,lambda/runtime/ast-core.hpp,540
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,542
lmd-rt,struct,AstCallNode,56,8,8,lambda/runtime/ast-core.hpp,552
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,553
lmd-rt,struct,AstHandlerNode,64,8,5,lambda/runtime/ast-core.hpp,575
lmd-rt,enum,StartMode,4,4,3,lambda/runtime/ast-core.hpp,586
lmd-rt,struct,AstStartNode,56,8,4,lambda/runtime/ast-core.hpp,592
lmd-rt,struct,AstPrimaryNode,40,8,1,lambda/runtime/ast-core.hpp,599
lmd-rt,struct,AstLiteralNode,64,8,5,lambda/runtime/ast-core.hpp,603
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,607
lmd-rt,struct,AstUnaryNode,64,8,4,lambda/runtime/ast-core.hpp,617
lmd-rt,struct,AstBinaryNode,72,8,4,lambda/runtime/ast-core.hpp,624
lmd-rt,struct,AstNamedNode,80,8,6,lambda/runtime/ast-core.hpp,633
lmd-rt,struct,AstIdentNode,48,8,2,lambda/runtime/ast-core.hpp,645
lmd-rt,struct,AstVarDeclNode,48,8,4,lambda/runtime/ast-core.hpp,650
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,651
lmd-rt,struct,AstIfNode,56,8,3,lambda/runtime/ast-core.hpp,662
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,663
lmd-rt,struct,AstMatchArm,56,8,3,lambda/runtime/ast-core.hpp,677
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,678
lmd-rt,struct,AstMatchNode,56,8,3,lambda/runtime/ast-core.hpp,693
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,694
lmd-rt,struct,AstLoopControlNode,80,8,6,lambda/runtime/ast-core.hpp,705
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,708
lmd-rt,struct,AstBreakContinueNode,48,8,2,lambda/runtime/ast-core.hpp,721
lmd-rt,struct,AstReturnNode,40,8,1,lambda/runtime/ast-core.hpp,726
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,727
lmd-rt,struct,AstRaiseNode,40,8,1,lambda/runtime/ast-core.hpp,733
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,734
lmd-rt,struct,AstArrayNode,48,8,2,lambda/runtime/ast-core.hpp,740
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,741
lmd-rt,struct,AstMapNode,48,8,2,lambda/runtime/ast-core.hpp,749
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,750
lmd-rt,struct,AstPropertyNode,56,8,7,lambda/runtime/ast-core.hpp,759
lmd-rt,struct,AstAssignNode,112,8,10,lambda/runtime/ast-core.hpp,769
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,772
lmd-rt,struct,AstDecomposeNode,72,8,5,lambda/runtime/ast-core.hpp,791
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/ast-core.hpp,860
lmd-rt,struct,AstCowPath,304,8,4,lambda/runtime/ast-core.hpp,861
lmd-rt,struct,AstBlockNode,48,8,2,lambda/runtime/ast-core.hpp,958
lmd-rt,struct,AstExprStmtNode,40,8,1,lambda/runtime/ast-core.hpp,963
lmd-rt,struct,AstDeclaratorNode,80,8,6,lambda/runtime/ast-core.hpp,967
lmd-rt,struct,AstSpreadNode,40,8,1,lambda/runtime/ast-core.hpp,977
lmd-rt,struct,AstForOfNode,72,8,7,lambda/runtime/ast-core.hpp,981
lmd-rt,struct,AstTryNode,56,8,3,lambda/runtime/ast-core.hpp,991
lmd-rt,struct,AstCatchNode,48,8,2,lambda/runtime/ast-core.hpp,997
lmd-rt,struct,AstFuncNode,104,8,12,lambda/runtime/ast-core.hpp,1007
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1011
lmd-rt,struct,AstMethodNode,120,8,4,lambda/runtime/ast-core.hpp,1026
lmd-rt,enum,(anonymous),4,4,4,lambda/runtime/ast-core.hpp,1028
lmd-rt,struct,FnCapture,64,8,14,lambda/runtime/ast-core.hpp,1038
lmd-rt,enum,AnyReason,4,4,27,lambda/runtime/ast-core.hpp,1059
lmd-rt,struct,FnParamEvidence,40,8,14,lambda/runtime/ast-core.hpp,1097
lmd-rt,struct,AstScript,56,8,3,lambda/runtime/ast-core.hpp,1124
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,1125
lmd-rt,struct,AstClassNode,80,8,6,lambda/runtime/ast-core.hpp,1133
lmd-rt,struct,AstClassFieldNode,56,8,5,lambda/runtime/ast-core.hpp,1146
lmd-rt,struct,AstObjectTypeNode,128,8,7,lambda/runtime/ast-core.hpp,1156
lmd-rt,struct,AstObjectLiteralNode,64,8,2,lambda/runtime/ast-core.hpp,1167
lmd-rt,struct,AstYieldNode,48,8,2,lambda/runtime/ast-core.hpp,1175
lmd-rt,struct,AstAwaitNode,40,8,1,lambda/runtime/ast-core.hpp,1180
lmd-rt,struct,AstImportNode,120,8,11,lambda/runtime/ast-core.hpp,1184
lmd-rt,struct,AstImportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1200
lmd-rt,struct,AstExportDeclNode,64,8,6,lambda/runtime/ast-core.hpp,1206
lmd-rt,struct,AstExportSpecifierNode,56,8,3,lambda/runtime/ast-core.hpp,1215
lmd-rt,struct,FnEffectSummary,6,1,6,lambda/runtime/ast-core.hpp,1221
lmd-rt,struct,FnEntryAnalysis,8,4,5,lambda/runtime/ast-core.hpp,1229
lmd-rt,struct,FnReturnLaneAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1236
lmd-rt,struct,FnReturnAnalysis,36,4,5,lambda/runtime/ast-core.hpp,1241
lmd-rt,struct,FnParamTypeInfo,8,4,3,lambda/runtime/ast-core.hpp,1252
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/ast-core.hpp,1257
lmd-rt,struct,FnParamAnalysis,12,4,3,lambda/runtime/ast-core.hpp,1261
lmd-rt,struct,FnBindingAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1266
lmd-rt,struct,FnValueAnalysis,32,8,6,lambda/runtime/ast-core.hpp,1274
lmd-rt,struct,FnVariantAnalysis,104,8,9,lambda/runtime/ast-core.hpp,1282
lmd-rt,enum,FnPromotionState,4,4,4,lambda/runtime/ast-core.hpp,1297
lmd-rt,struct,FnPromotionCell,32,8,7,lambda/runtime/ast-core.hpp,1304
lmd-rt,enum,NativeReturnKind,1,1,3,lambda/runtime/ast-core.hpp,1326
lmd-rt,struct,FnAnalysis,608,8,52,lambda/runtime/ast-core.hpp,1332
lmd-rt,union,FnExt,8,8,3,lambda/runtime/ast-core.hpp,1425
lmd-rt,struct,ClauseNodeBase,40,8,1,lambda/runtime/ast-core.hpp,1431
lmd-rt,struct,LangProfile,24,8,3,lambda/runtime/ast-core.hpp,1438
lmd-rt,struct,JubeModuleImport,24,8,3,lambda/runtime/ast.hpp,23
lmd-rt,struct,AstQueryNode,56,8,3,lambda/runtime/ast.hpp,30
lmd-rt,struct,AstPathSegment,24,8,3,lambda/runtime/ast.hpp,37
lmd-rt,struct,AstPathNode,64,8,4,lambda/runtime/ast.hpp,43
lmd-rt,struct,AstPathIndexNode,48,8,2,lambda/runtime/ast.hpp,52
lmd-rt,struct,AstNavigationNode,48,8,2,lambda/runtime/ast.hpp,57
lmd-rt,struct,AstSysFuncNode,40,8,1,lambda/runtime/ast.hpp,64
lmd-rt,struct,AstConstrainedTypeNode,48,8,2,lambda/runtime/ast.hpp,70
lmd-rt,enum,LoopKeyFilter,4,4,3,lambda/runtime/ast.hpp,289
lmd-rt,struct,AstJoinKey,48,8,2,lambda/runtime/ast.hpp,296
lmd-rt,struct,AstLoopNode,104,8,12,lambda/runtime/ast.hpp,301
lmd-rt,struct,AstOrderSpec,48,8,2,lambda/runtime/ast.hpp,323
lmd-rt,struct,AstGroupKey,48,8,2,lambda/runtime/ast.hpp,328
lmd-rt,struct,AstGroupClause,64,8,4,lambda/runtime/ast.hpp,334
lmd-rt,struct,AstForNode,120,8,11,lambda/runtime/ast.hpp,341
lmd-rt,struct,AstListNode,72,8,3,lambda/runtime/ast.hpp,498
lmd-rt,struct,AstElementNode,56,8,1,lambda/runtime/ast.hpp,504
lmd-rt,struct,AstPatternDefNode,88,8,1,lambda/runtime/ast.hpp,512
lmd-rt,struct,AstPatternIslandNode,48,8,3,lambda/runtime/ast.hpp,517
lmd-rt,struct,AstPatternRangeNode,48,8,2,lambda/runtime/ast.hpp,524
lmd-rt,struct,AstPatternCharClassNode,40,8,1,lambda/runtime/ast.hpp,530
lmd-rt,struct,AstPatternSeqNode,40,8,1,lambda/runtime/ast.hpp,535
lmd-rt,struct,AstViewNode,96,8,8,lambda/runtime/ast.hpp,541
lmd-rt,struct,AstStateEntry,64,8,4,lambda/runtime/ast.hpp,553
lmd-rt,struct,AstEventHandler,88,8,7,lambda/runtime/ast.hpp,561
lmd-rt,enum,AstBranchKind,4,4,3,lambda/runtime/ast.hpp,727
lmd-rt,struct,Script,488,8,38,lambda/runtime/ast.hpp,776
lmd-rt,struct,NamespaceEntry,24,8,3,lambda/runtime/ast.hpp,842
lmd-rt,struct,Transpiler,1312,8,38,lambda/runtime/ast.hpp,848
lmd-rt,enum,LambdaAstLiteralKind,4,4,11,lambda/runtime/ast_build.hpp,30
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/async.cpp,6
lmd-rt,enum,RuntimeJobItemSlot,4,4,7,lambda/runtime/async.cpp,8
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/async.cpp,203
lmd-rt,enum,RuntimeJobKind,4,4,6,lambda/runtime/async.h,14
lmd-rt,struct,RuntimeAsyncContextSnapshot,24,8,3,lambda/runtime/async.h,26
lmd-rt,struct,RuntimeJob,56,8,5,lambda/runtime/async.h,35
lmd-rt,struct,RuntimeJobQueue,24,8,3,lambda/runtime/async.h,43
lmd-rt,struct,RuntimeCallbackSlots,72,8,1,lambda/runtime/async.h,52
lmd-rt,struct,RuntimeValueSlots,72,8,1,lambda/runtime/async.h,61
lmd-rt,enum,RuntimeResourceKind,4,4,18,lambda/runtime/async.h,68
lmd-rt,enum,RuntimeResourceGroup,4,4,3,lambda/runtime/async.h,89
lmd-rt,struct,RuntimeResourceDescriptor,16,8,3,lambda/runtime/async.h,95
lmd-rt,struct,RuntimeResourceEntry,64,8,9,lambda/runtime/async.h,103
lmd-rt,struct,RuntimeResourceSlot,16,8,2,lambda/runtime/async.h,117
lmd-rt,struct,RuntimeResourceTable,88,8,3,lambda/runtime/async.h,122
lmd-rt,struct,SysFuncEntry,24,8,4,lambda/runtime/build_ast.cpp,120
lmd-rt,struct,SysFuncNameEntry,16,8,2,lambda/runtime/build_ast.cpp,128
lmd-rt,struct,JubeSysFuncRecord,368,8,3,lambda/runtime/build_ast.cpp,136
lmd-rt,struct,BaseTypeName,16,8,2,lambda/runtime/build_ast.cpp,4826
lmd-rt,struct,ReturnBoundaryScan,32,8,4,lambda/runtime/build_ast.cpp,5459
lmd-rt,struct,ReturnErrorOriginScan,8,8,1,lambda/runtime/build_ast.cpp,5466
lmd-rt,struct,InvalidatedBindingState,528,8,3,lambda/runtime/build_ast.cpp,5818
lmd-rt,struct,ProcReturnTypeScan,16,8,2,lambda/runtime/build_ast.cpp,6217
lmd-rt,struct,DirectBindScopeMap,16,8,2,lambda/runtime/build_ast.cpp,6647
lmd-rt,struct,DirectBindEntryMap,16,8,2,lambda/runtime/build_ast.cpp,6652
lmd-rt,struct,DirectBindNodeMap,8,8,1,lambda/runtime/build_ast.cpp,6657
lmd-rt,struct,DirectBindContext,40,8,5,lambda/runtime/build_ast.cpp,6661
lmd-rt,struct,MayAwaitScan,16,8,3,lambda/runtime/build_ast.cpp,7147
lmd-rt,struct,TaskContextScan,1,1,1,lambda/runtime/build_ast.cpp,7205
lmd-rt,struct,AwaitPointScan,4,4,1,lambda/runtime/build_ast.cpp,7232
lmd-rt,struct,HandlerStateScan,8,4,2,lambda/runtime/build_ast.cpp,7236
lmd-rt,struct,ConcurrencyValidation,8,8,1,lambda/runtime/build_ast.cpp,7299
lmd-rt,struct,HandlerAwaitValidation,8,8,1,lambda/runtime/build_ast.cpp,7338
lmd-rt,struct,LambdaDirectAstSink,6440,8,37,lambda/runtime/build_ast.cpp,7488
lmd-rt,struct,DirectAppendTail,16,8,2,lambda/runtime/build_ast.cpp,7528
lmd-rt,struct,LambdaReductionRecord,120,8,3,lambda/runtime/build_ast.cpp,7556
lmd-rt,struct,LambdaReductionTape,24,8,4,lambda/runtime/build_ast.cpp,7562
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/build_ast.cpp,9731
lmd-rt,struct,RmwBorrowCtx,240,8,9,lambda/runtime/build_ast.cpp,9733
lmd-rt,struct,RmwIdentScan,24,8,3,lambda/runtime/build_ast.cpp,9836
lmd-rt,struct,RmwExprScan,16,8,2,lambda/runtime/build_ast.cpp,9866
lmd-rt,struct,LambdaCompilerTiming,144,8,18,lambda/runtime/compiler_timing.hpp,9
lmd-rt,enum,CompilerFactBits,4,4,13,lambda/runtime/compiler_timing.hpp,30
lmd-rt,struct,CompilerPassSpec,32,8,5,lambda/runtime/compiler_timing.hpp,47
lmd-rt,struct,CompilerPassManager,528,8,4,lambda/runtime/compiler_timing.hpp,55
lmd-rt,enum,LambdaParkKind,4,4,6,lambda/runtime/concurrency.cpp,30
lmd-rt,struct,LambdaMailbox,24,8,4,lambda/runtime/concurrency.cpp,39
lmd-rt,struct,LambdaWaitLink,32,8,4,lambda/runtime/concurrency.cpp,48
lmd-rt,struct,LambdaTaskTimer,168,8,3,lambda/runtime/concurrency.cpp,55
lmd-rt,struct,LambdaFileRead,496,8,9,lambda/runtime/concurrency.cpp,61
lmd-rt,struct,LambdaTaskObserver,32,8,4,lambda/runtime/concurrency.cpp,73
lmd-rt,struct,LambdaAsyncFrame,72,8,11,lambda/runtime/concurrency.cpp,80
lmd-rt,struct,LambdaTaskLaunchFrame,88,8,3,lambda/runtime/concurrency.cpp,94
lmd-rt,struct,LambdaTaskScope,32,8,5,lambda/runtime/concurrency.cpp,100
lmd-rt,struct,LambdaWaitGroup,24,8,4,lambda/runtime/concurrency.cpp,108
lmd-rt,struct,LambdaTask,424,8,35,lambda/runtime/concurrency.cpp,115
lmd-rt,struct,LambdaScheduler,200,8,13,lambda/runtime/concurrency.cpp,156
lmd-rt,struct,LambdaDrainWatchdogState,2,1,2,lambda/runtime/concurrency.cpp,871
lmd-rt,enum,LambdaTaskState,4,4,3,lambda/runtime/concurrency.h,23
lmd-rt,enum,LambdaTaskPoll,4,4,3,lambda/runtime/concurrency.h,29
lmd-rt,enum,LambdaSendStatus,4,4,4,lambda/runtime/concurrency.h,35
lmd-rt,struct,LambdaPromiseObserver,8,8,1,lambda/runtime/concurrency_js.cpp,17
lmd-rt,enum,ContextCapsuleLifetime,4,4,2,lambda/runtime/context_capsule.h,26
lmd-rt,enum,ContextCapsuleId,4,4,14,lambda/runtime/context_capsule.h,33
lmd-rt,struct,ContextCapsuleExtension,32,8,5,lambda/runtime/context_capsule.h,60
lmd-rt,struct,ContextCapsuleSlot,16,8,2,lambda/runtime/context_capsule.h,71
lmd-rt,struct,ContextCapsuleDirectory,216,8,2,lambda/runtime/context_capsule.h,76
lmd-rt,struct,ContextCapsuleOps,48,8,6,lambda/runtime/context_capsule.h,81
lmd-rt,struct,EditSubscription,32,8,4,lambda/runtime/edit_bridge.cpp,30
lmd-rt,struct,EditSelectionVersion,328,8,7,lambda/runtime/edit_bridge.cpp,37
lmd-rt,struct,EditSession,352,8,10,lambda/runtime/edit_bridge.cpp,47
lmd-rt,struct,SourcePath,16,8,2,lambda/runtime/edit_bridge.h,36
lmd-rt,struct,SourcePos,24,8,2,lambda/runtime/edit_bridge.h,41
lmd-rt,enum,EditEventKind,4,4,2,lambda/runtime/edit_bridge.h,46
lmd-rt,struct,EmitDirectParseState,16,8,2,lambda/runtime/emit_ast_dump.cpp,16
lmd-rt,struct,gc_data_block,40,8,5,lambda/runtime/gc/gc_data_zone.h,42
lmd-rt,struct,gc_data_zone,56,8,7,lambda/runtime/gc/gc_data_zone.h,51
lmd-rt,struct,GcJsArraySparseHashEntry,16,8,2,lambda/runtime/gc/gc_heap.c,376
lmd-rt,struct,gc_header,16,8,5,lambda/runtime/gc/gc_heap.h,64
lmd-rt,struct,gc_ephemeron,32,8,4,lambda/runtime/gc/gc_heap.h,109
lmd-rt,struct,gc_native_seen,16,8,3,lambda/runtime/gc/gc_heap.h,120
lmd-rt,struct,gc_root_range,16,8,2,lambda/runtime/gc/gc_heap.h,143
lmd-rt,struct,gc_object_root,16,8,2,lambda/runtime/gc/gc_heap.h,148
lmd-rt,struct,gc_weak_slot,24,8,3,lambda/runtime/gc/gc_heap.h,153
lmd-rt,struct,gc_large_set,24,8,3,lambda/runtime/gc/gc_heap.h,171
lmd-rt,struct,gc_tune_stats,72,8,9,lambda/runtime/gc/gc_heap.h,180
lmd-rt,struct,gc_bump_block,40,8,5,lambda/runtime/gc/gc_heap.h,205
lmd-rt,struct,gc_heap,512,8,62,lambda/runtime/gc/gc_heap.h,228
lmd-rt,struct,gc_object_slab,48,8,6,lambda/runtime/gc/gc_object_zone.h,49
lmd-rt,struct,gc_slab_range,16,8,2,lambda/runtime/gc/gc_object_zone.h,63
lmd-rt,struct,gc_object_zone,280,8,14,lambda/runtime/gc/gc_object_zone.h,72
lmd-rt,class,InterpFrameGuard,192,8,4,lambda/runtime/interp.cpp,97
lmd-rt,class,InterpVargsGuard,16,8,2,lambda/runtime/interp.cpp,194
lmd-rt,class,InterpEvalModeGuard,24,8,6,lambda/runtime/interp.cpp,218
lmd-rt,class,Scratch,24,8,3,lambda/runtime/interp.cpp,252
lmd-rt,enum,InterpArrayKind,4,4,5,lambda/runtime/interp.cpp,1761
lmd-rt,class,InterpContextGuard,56,8,3,lambda/runtime/interp.cpp,2075
lmd-rt,class,InterpErrorContextGuard,24,8,2,lambda/runtime/interp.cpp,2099
lmd-rt,class,InterpLastIndexGuard,16,8,2,lambda/runtime/interp.cpp,2115
lmd-rt,struct,ForCtx,32,8,4,lambda/runtime/interp.cpp,2491
lmd-rt,struct,InterpFastIntValue,16,8,2,lambda/runtime/interp.cpp,3508
lmd-rt,struct,InterpFastIntCache,520,8,3,lambda/runtime/interp.cpp,3513
lmd-rt,struct,InterpFastIntOperand,24,8,3,lambda/runtime/interp.cpp,3797
lmd-rt,struct,InterpFastIntLinearOp,64,8,4,lambda/runtime/interp.cpp,3803
lmd-rt,struct,InterpBorrowedCall,264,8,3,lambda/runtime/interp.cpp,4830
lmd-rt,class,InterpBorrowedScratch,24,8,3,lambda/runtime/interp.cpp,4850
lmd-rt,class,InterpStateGuard,112,8,3,lambda/runtime/interp.cpp,5202
lmd-rt,enum,LambdaTier,4,4,3,lambda/runtime/interp.hpp,20
lmd-rt,enum,EvalMode,1,1,3,lambda/runtime/interp.hpp,38
lmd-rt,enum,EvalSignal,1,1,7,lambda/runtime/interp.hpp,47
lmd-rt,struct,InterpFrame,120,8,18,lambda/runtime/interp.hpp,83
lmd-rt,struct,InterpContext,40,8,5,lambda/runtime/interp.hpp,121
lmd-rt,struct,InterpErrorContext,16,8,2,lambda/runtime/interp.hpp,133
lmd-rt,struct,InterpViewBinding,56,8,7,lambda/runtime/interp.hpp,141
lmd-rt,struct,InterpState,96,8,15,lambda/runtime/interp.hpp,151
lmd-rt,struct,InterpRunStats,40,8,5,lambda/runtime/interp.hpp,176
lmd-rt,struct,InterpReplSession,32,8,3,lambda/runtime/interp.hpp,186
lmd-rt,struct,InterpCoreChildAdapter,16,8,2,lambda/runtime/interp_plan.cpp,24
lmd-rt,struct,ScanCtx,4,2,2,lambda/runtime/interp_plan.cpp,279
lmd-rt,struct,InterpSyncProcScan,520,8,3,lambda/runtime/interp_plan.cpp,409
lmd-rt,struct,SatelliteScanCtx,1,1,1,lambda/runtime/interp_plan.cpp,431
lmd-rt,struct,InterpPredicateScan,1,1,1,lambda/runtime/interp_plan.cpp,959
lmd-rt,struct,PlanCtx,40,8,8,lambda/runtime/interp_plan.cpp,1045
lmd-rt,struct,NeedAcc,4,4,1,lambda/runtime/interp_plan.cpp,1175
lmd-rt,struct,LambdaSymbolKeyList,48,8,3,lambda/runtime/lambda-data-runtime.cpp,67
lmd-rt,struct,GroupHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,1905
lmd-rt,struct,JoinHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,2050
lmd-rt,struct,Dl_info,32,8,4,lambda/runtime/lambda-error.cpp,21
lmd-rt,struct,ErrorCodeInfo,24,8,3,lambda/runtime/lambda-error.cpp,68
lmd-rt,struct,DebugInfoList,24,8,3,lambda/runtime/lambda-error.cpp,214
lmd-rt,enum,LambdaErrorCode,4,4,93,lambda/runtime/lambda-error.h,41
lmd-rt,struct,SourceLocation,32,8,6,lambda/runtime/lambda-error.h,164
lmd-rt,struct,StackFrame,56,8,4,lambda/runtime/lambda-error.h,177
lmd-rt,struct,RawStackTrace,32,8,5,lambda/runtime/lambda-error.h,187
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/lambda-error.h,195
lmd-rt,struct,LambdaError,160,8,23,lambda/runtime/lambda-error.h,201
lmd-rt,enum,LambdaFaultReason,4,4,5,lambda/runtime/lambda-error.h,235
lmd-rt,struct,LambdaFaultRecord,176,8,4,lambda/runtime/lambda-error.h,243
lmd-rt,struct,FuncDebugInfo,40,8,5,lambda/runtime/lambda-error.h,255
lmd-rt,struct,SizedIntegerValue,24,8,4,lambda/runtime/lambda-eval-num.cpp,195
lmd-rt,enum,SizedIntegerOp,4,4,5,lambda/runtime/lambda-eval-num.cpp,202
lmd-rt,enum,SizedFloatOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,210
lmd-rt,enum,SizedBitwiseOp,4,4,3,lambda/runtime/lambda-eval-num.cpp,217
lmd-rt,struct,BitwiseIntegerValue,32,8,2,lambda/runtime/lambda-eval-num.cpp,668
lmd-rt,enum,NumericVectorUnaryOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,930
lmd-rt,enum,StringBuilderCounter,4,4,8,lambda/runtime/lambda-eval.cpp,292
lmd-rt,enum,LambdaDynamicCallMode,4,4,3,lambda/runtime/lambda-eval.cpp,968
lmd-rt,enum,EqualityMode,4,4,2,lambda/runtime/lambda-eval.cpp,1960
lmd-rt,enum,ScalarOrder,4,4,5,lambda/runtime/lambda-eval.cpp,3153
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3658
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3659
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,3660
lmd-rt,struct,(anonymous),16,4,3,lambda/runtime/lambda-eval.cpp,3661
lmd-rt,struct,FindReplaceOptions,24,8,5,lambda/runtime/lambda-eval.cpp,6577
lmd-rt,struct,MutableCloneEntry,16,8,2,lambda/runtime/lambda-eval.cpp,7790
lmd-rt,struct,MutableCloneContext,8,8,1,lambda/runtime/lambda-eval.cpp,7795
lmd-rt,struct,CowProfileTypeCounters,32,8,4,lambda/runtime/lambda-eval.cpp,8133
lmd-rt,struct,CowProfileCounters,1120,8,23,lambda/runtime/lambda-eval.cpp,8140
lmd-rt,struct,CowProfileLifetime,1,1,0,lambda/runtime/lambda-eval.cpp,8201
lmd-rt,struct,LambdaRegionBlock,24,8,4,lambda/runtime/lambda-mem.cpp,33
lmd-rt,struct,LambdaRegion,16,8,2,lambda/runtime/lambda-mem.cpp,40
lmd-rt,enum,LambdaNumericRuntimePartKind,4,4,3,lambda/runtime/lambda-number-runtime.hpp,32
lmd-rt,struct,LambdaNumericRuntimePart,32,8,4,lambda/runtime/lambda-number-runtime.hpp,38
lmd-rt,struct,LambdaNumericComparison,3,1,3,lambda/runtime/lambda-number-runtime.hpp,45
lmd-rt,enum,LambdaSliceStatus,4,4,3,lambda/runtime/lambda-number-runtime.hpp,143
lmd-rt,enum,LambdaNumericKind,4,4,15,lambda/runtime/lambda-number.hpp,9
lmd-rt,enum,LambdaNumericOpFamily,4,4,8,lambda/runtime/lambda-number.hpp,27
lmd-rt,enum,LambdaNumericOverflow,4,4,3,lambda/runtime/lambda-number.hpp,43
lmd-rt,struct,LambdaNumericDecision,20,4,5,lambda/runtime/lambda-number.hpp,49
lmd-rt,class,RootFrame,48,8,1,lambda/runtime/lambda-root-frame.hpp,13
lmd-rt,class,RootSpan,48,8,1,lambda/runtime/lambda-root-frame.hpp,39
