module,kind,name,size,align,members,file,line
lambda-data,struct,CssValue,24,8,3,lambda/input/css/css_style.hpp,677
lambda-data,union,(anonymous),16,8,17,lambda/input/css/css_style.hpp,680
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,682
lambda-data,struct,(anonymous),8,8,1,lambda/input/css/css_style.hpp,687
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,691
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,697
lambda-data,union,(anonymous),8,8,4,lambda/input/css/css_style.hpp,699
lambda-data,struct,(anonymous),4,1,4,lambda/input/css/css_style.hpp,701
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,723
lambda-data,struct,(anonymous),16,8,3,lambda/input/css/css_style.hpp,729
lambda-data,struct,CssSpecificity,5,1,5,lambda/input/css/css_style.hpp,760
lambda-data,enum,CssOrigin,4,4,5,lambda/input/css/css_style.hpp,769
lambda-data,struct,CssDeclaration,88,8,16,lambda/input/css/css_style.hpp,778
lambda-data,struct,CssStyleNode,96,8,7,lambda/input/css/css_style.hpp,802
lambda-data,struct,CssComputedStyle,32,8,4,lambda/input/css/css_style.hpp,813
lambda-data,enum,CssRuleType,4,4,17,lambda/input/css/css_style.hpp,831
lambda-data,struct,CssRule,112,8,11,lambda/input/css/css_style.hpp,852
lambda-data,union,(anonymous),48,8,6,lambda/input/css/css_style.hpp,857
lambda-data,struct,(anonymous),48,8,6,lambda/input/css/css_style.hpp,858
lambda-data,struct,(anonymous),24,8,3,lambda/input/css/css_style.hpp,867
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,873
lambda-data,struct,(anonymous),8,8,1,lambda/input/css/css_style.hpp,878
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,882
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,887
lambda-data,struct,CssStylesheet,144,8,20,lambda/input/css/css_style.hpp,911
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_style.hpp,940
lambda-data,struct,CssPropertyInfo,56,8,8,lambda/input/css/css_style.hpp,956
lambda-data,enum,PropertyValueType,4,4,14,lambda/input/css/css_style.hpp,1037
lambda-data,enum,PropertyInheritance,4,4,3,lambda/input/css/css_style.hpp,1058
lambda-data,struct,CssProperty,80,8,12,lambda/input/css/css_style.hpp,1068
lambda-data,struct,CollectContext,24,8,3,lambda/input/css/css_style_node.cpp,22
lambda-data,struct,ComputedContext,24,8,3,lambda/input/css/css_style_node.cpp,28
lambda-data,struct,ValidationContext,8,8,1,lambda/input/css/css_style_node.cpp,34
lambda-data,struct,CollectSelectorsContext,24,8,3,lambda/input/css/css_style_node.cpp,38
lambda-data,struct,MergeContext,16,8,2,lambda/input/css/css_style_node.cpp,44
lambda-data,struct,CloneContext,16,8,2,lambda/input/css/css_style_node.cpp,49
lambda-data,struct,CallbackWrapper,24,8,3,lambda/input/css/css_style_node.cpp,54
lambda-data,struct,OwnedCloneCollectContext,24,8,3,lambda/input/css/css_style_node.cpp,1190
lambda-data,struct,WeakDeclaration,16,8,2,lambda/input/css/css_style_node.hpp,35
lambda-data,struct,StyleNode,88,8,6,lambda/input/css/css_style_node.hpp,48
lambda-data,struct,StyleTree,40,8,6,lambda/input/css/css_style_node.hpp,65
lambda-data,enum,CssSymbolKind,4,4,3,lambda/input/css/css_symbol_hook.h,7
lambda-data,struct,CssSymbolResolution,16,8,2,lambda/input/css/css_symbol_hook.h,13
lambda-data,struct,CssUnitEntry,24,8,3,lambda/input/css/css_value.cpp,745
lambda-data,enum,CssEnumGroup,4,4,66,lambda/input/css/css_value.hpp,4
lambda-data,enum,CssEnum,2,2,472,lambda/input/css/css_value.hpp,73
lambda-data,struct,CssEnumInfo,24,8,4,lambda/input/css/css_value.hpp,567
lambda-data,struct,CssCustomProperties,48,8,6,lambda/input/css/css_value_parser.hpp,13
lambda-data,struct,CssEnvVariables,32,8,4,lambda/input/css/css_value_parser.hpp,23
lambda-data,struct,CssPropertyValueParser,400,8,16,lambda/input/css/css_value_parser.hpp,30
lambda-data,struct,ElementDomMapEntry,16,8,2,lambda/input/css/dom_element.cpp,3228
lambda-data,struct,DomBuildDepthGuard,1,1,0,lambda/input/css/dom_element.cpp,3271
lambda-data,enum,DomJsMutationKind,4,4,8,lambda/input/css/dom_element.hpp,53
lambda-data,struct,DomJsMutationRecord,32,8,6,lambda/input/css/dom_element.hpp,65
lambda-data,enum,DomReconcileMode,4,4,6,lambda/input/css/dom_element.hpp,76
lambda-data,struct,DomJsRuntime,2136,8,16,lambda/input/css/dom_element.hpp,86
lambda-data,struct,ViewportMeta,32,4,8,lambda/input/css/dom_element.hpp,118
lambda-data,struct,ReconcileLog,32,8,5,lambda/input/css/dom_element.hpp,134
lambda-data,struct,DomDocumentServices,56,8,8,lambda/input/css/dom_element.hpp,146
lambda-data,struct,DomDocument,2480,8,37,lambda/input/css/dom_element.hpp,180
lambda-data,struct,DomDocumentResource,24,8,3,lambda/input/css/dom_element.hpp,292
lambda-data,struct,DisplayValue,6,2,3,lambda/input/css/dom_element.hpp,302
lambda-data,struct,LayoutFragmentBox,40,8,8,lambda/input/css/dom_element.hpp,341
lambda-data,struct,CssCustomProp,40,8,5,lambda/input/css/dom_element.hpp,354
lambda-data,enum,DomElementFlag,4,4,21,lambda/input/css/dom_element.hpp,362
lambda-data,enum,FragmentUnionKind,1,1,5,lambda/input/css/dom_element.hpp,401
lambda-data,enum,PseudoStyleKind,1,1,6,lambda/input/css/dom_element.hpp,409
lambda-data,struct,FragmentUnion,16,4,4,lambda/input/css/dom_element.hpp,419
lambda-data,struct,DomElementExt,232,8,27,lambda/input/css/dom_element.hpp,424
lambda-data,struct,DomElement,368,8,31,lambda/input/css/dom_element.hpp,466
lambda-data,enum,ParentItemKind,1,1,3,lambda/input/css/dom_element.hpp,527
lambda-data,enum,RoleKind,1,1,4,lambda/input/css/dom_element.hpp,533
lambda-data,union,(anonymous),8,8,2,lambda/input/css/dom_element.hpp,544
lambda-data,struct,DomNodeRecord,96,8,12,lambda/input/css/dom_lifecycle.cpp,13
lambda-data,struct,DomNodeRegistry,104,8,5,lambda/input/css/dom_lifecycle.cpp,28
lambda-data,enum,DomNodePinReason,1,1,9,lambda/input/css/dom_lifecycle.hpp,11
lambda-data,enum,DomNodeLifeState,1,1,3,lambda/input/css/dom_lifecycle.hpp,23
lambda-data,struct,DomNodeRef,16,8,2,lambda/input/css/dom_lifecycle.hpp,29
lambda-data,struct,DomLifecycleStats,72,8,9,lambda/input/css/dom_lifecycle.hpp,34
lambda-data,struct,StylePrintContext,24,8,3,lambda/input/css/dom_node.cpp,269
lambda-data,enum,DomNodeType,4,4,5,lambda/input/css/dom_node.hpp,40
lambda-data,enum,DomNodeFlag,1,1,3,lambda/input/css/dom_node.hpp,48
lambda-data,enum,ViewType,4,4,14,lambda/input/css/dom_node.hpp,54
lambda-data,struct,DomNode,80,8,16,lambda/input/css/dom_node.hpp,83
lambda-data,enum,DomTextContentType,4,4,2,lambda/input/css/dom_node.hpp,200
lambda-data,struct,DomText,120,8,5,lambda/input/css/dom_node.hpp,220
lambda-data,struct,DomComment,112,8,4,lambda/input/css/dom_node.hpp,378
lambda-data,struct,SelectorEntry,32,8,5,lambda/input/css/selector_matcher.hpp,45
lambda-data,enum,PseudoElementType,4,4,8,lambda/input/css/selector_matcher.hpp,60
lambda-data,struct,MatchResult,20,4,5,lambda/input/css/selector_matcher.hpp,77
lambda-data,struct,SelectorMatcher,104,8,16,lambda/input/css/selector_matcher.hpp,94
lambda-data,struct,StyleRecipeEntry,24,8,4,lambda/input/css/style_epoch.cpp,13
lambda-data,struct,StyleCanonicalEntry,80,8,10,lambda/input/css/style_epoch.cpp,22
lambda-data,struct,StyleEpoch,80,8,11,lambda/input/css/style_epoch.cpp,35
lambda-data,struct,StyleRecipeBuilder,64,8,8,lambda/input/css/style_epoch.cpp,49
lambda-data,struct,StyleEpochManager,208,8,12,lambda/input/css/style_epoch.cpp,60
lambda-data,struct,StyleEpochStats,136,8,17,lambda/input/css/style_epoch.hpp,14
lambda-data,struct,Html5SourcePosition,16,8,3,lambda/input/html5/html5_parser.h,18
lambda-data,struct,Html5Utf8Iterator,64,8,7,lambda/input/html5/html5_parser.h,25
lambda-data,enum,Html5ErrorType,4,4,36,lambda/input/html5/html5_parser.h,50
lambda-data,struct,Html5Error,40,8,4,lambda/input/html5/html5_parser.h,102
lambda-data,union,(anonymous),8,8,3,lambda/input/html5/html5_parser.h,106
lambda-data,struct,Html5ErrorList,32,8,4,lambda/input/html5/html5_parser.h,114
lambda-data,enum,Html5InsertionMode,4,4,23,lambda/input/html5/html5_parser.h,136
lambda-data,struct,Html5Parser,296,8,40,lambda/input/html5/html5_parser.h,163
lambda-data,struct,Html5ParseOptions,1,1,1,lambda/input/html5/html5_parser.h,234
lambda-data,enum,Html5TokenType,4,4,6,lambda/input/html5/html5_token.h,7
lambda-data,struct,Html5Token,96,8,12,lambda/input/html5/html5_token.h,18
lambda-data,enum,Html5TokenizerState,4,4,81,lambda/input/html5/html5_tokenizer.h,8
lambda-data,class,InputContext,800200,8,8,lambda/input/input-context.hpp,19
lambda-data,struct,DotId,64,8,4,lambda/input/input-graph-dot.cpp,14
lambda-data,struct,DotSubgraph,16,8,2,lambda/input/input-graph-dot.cpp,21
lambda-data,struct,DotPort,16,8,2,lambda/input/input-graph-dot.cpp,26
lambda-data,struct,DotParser,32,8,4,lambda/input/input-graph-dot.cpp,31
lambda-data,struct,MermaidClassRef,24,8,3,lambda/input/input-graph-mermaid.cpp,1423
lambda-data,struct,MermaidClassRelation,32,8,4,lambda/input/input-graph-mermaid.cpp,1429
lambda-data,struct,MermaidErEntityRef,32,8,4,lambda/input/input-graph-mermaid.cpp,1942
lambda-data,struct,MermaidStateEndpoint,16,8,2,lambda/input/input-graph-mermaid.cpp,2193
lambda-data,struct,StructurizrIncludeResolver,48,8,6,lambda/input/input-graph-structurizr-resolver.cpp,16
lambda-data,enum,StructurizrContext,4,4,11,lambda/input/input-graph-structurizr.cpp,16
lambda-data,struct,StructurizrToken,64,8,4,lambda/input/input-graph-structurizr.cpp,34
lambda-data,struct,StructurizrParser,24,8,3,lambda/input/input-graph-structurizr.cpp,41
lambda-data,struct,JSXExpressionState,8,4,5,lambda/input/input-jsx.cpp,11
lambda-data,struct,KvConfig,32,8,5,lambda/input/input-kv.cpp,28
lambda-data,enum,NodeCategory,4,4,3,lambda/input/input-latex-ts.cpp,50
lambda-data,struct,NodeClassEntry,16,8,2,lambda/input/input-latex-ts.cpp,57
lambda-data,struct,DiacriticInfo,16,8,2,lambda/input/input-latex-ts.cpp,138
lambda-data,enum,MarkQuotedEscapePolicy,4,4,2,lambda/input/input-mark.cpp,74
lambda-data,struct,ObjEntry,16,8,2,lambda/input/input-pdf-postprocess.cpp,132
lambda-data,struct,ObjTable,16,8,3,lambda/input/input-pdf-postprocess.cpp,137
lambda-data,struct,ObjStreamParser,32,8,4,lambda/input/input-pdf-postprocess.cpp,944
lambda-data,struct,ByteBuf,24,8,3,lambda/input/input-pdf-postprocess.cpp,1360
lambda-data,enum,PDFObjectType,4,4,10,lambda/input/input-pdf.cpp,27
lambda-data,struct,IndirectObjectRef,8,4,2,lambda/input/input-pdf.cpp,41
lambda-data,struct,PdfCsReadResult,24,8,3,lambda/input/input-pdf.cpp,46
lambda-data,struct,StreamObject,24,8,3,lambda/input/input-pdf.cpp,370
lambda-data,struct,PkEntry,16,8,2,lambda/input/input-rdb.cpp,178
lambda-data,struct,RevFkEntry,24,8,4,lambda/input/input-rdb.cpp,210
lambda-data,struct,RTFColor,12,4,3,lambda/input/input-rtf.cpp,13
lambda-data,struct,RTFFont,24,8,3,lambda/input/input-rtf.cpp,20
lambda-data,struct,RTFControlWord,16,8,3,lambda/input/input-rtf.cpp,27
lambda-data,struct,AnchorEntry,264,8,2,lambda/input/input-yaml.cpp,50
lambda-data,struct,YamlParser,67624,8,9,lambda/input/input-yaml.cpp,56
lambda-data,struct,YamlCursor,12,4,3,lambda/input/input-yaml.cpp,69
lambda-data,struct,MimeParserMapping,16,8,2,lambda/input/input.cpp,772
lambda-data,struct,MarkupFlavorMapping,16,8,2,lambda/input/input.cpp,777
lambda-data,struct,InputParserMapping,16,8,2,lambda/input/input.cpp,782
lambda-data,class,InputManager,32,8,4,lambda/input/input.hpp,15
lambda-data,struct,HttpConfig,32,8,5,lambda/input/input.hpp,120
lambda-data,struct,FetchConfig,72,8,10,lambda/input/input.hpp,129
lambda-data,struct,FetchResponse,56,8,7,lambda/input/input.hpp,142
lambda-data,struct,HttpResponse,16,8,2,lambda/input/input_http.cpp,16
lambda-data,struct,PrefetchJob,24,8,3,lambda/input/input_http.cpp,319
lambda-data,struct,SysInfoCacheEntry,56,8,7,lambda/input/input_sysinfo.cpp,28
lambda-data,struct,SysInfoManager,72,8,9,lambda/input/input_sysinfo.cpp,39
lambda-data,struct,LineCounter,8,4,2,lambda/input/line_counter.hpp,5
lambda-data,enum,MarkupFormat,4,4,9,lambda/input/markup-format.h,12
lambda-data,enum,HtmlBlockType,4,4,8,lambda/input/markup/block/block_html.cpp,197
lambda-data,enum,TableAlign,4,4,4,lambda/input/markup/block/block_table.cpp,22
lambda-data,enum,AdmonitionType,4,4,6,lambda/input/markup/format/asciidoc_adapter.cpp,25
lambda-data,struct,AdmonitionInfo,24,8,3,lambda/input/markup/format/asciidoc_adapter.cpp,37
lambda-data,struct,AttributeBlockInfo,40,8,5,lambda/input/markup/format/asciidoc_adapter.cpp,48
lambda-data,struct,CrossRefInfo,48,8,6,lambda/input/markup/format/asciidoc_adapter.cpp,62
lambda-data,struct,DefinitionListInfo,32,8,5,lambda/input/markup/format/asciidoc_adapter.cpp,78
lambda-data,class,AsciidocAdapter,8,8,0,lambda/input/markup/format/asciidoc_adapter.cpp,89
lambda-data,class,ManAdapter,8,8,0,lambda/input/markup/format/man_adapter.cpp,20
lambda-data,class,MarkdownAdapter,8,8,0,lambda/input/markup/format/markdown_adapter.cpp,20
lambda-data,class,OrgAdapter,8,8,0,lambda/input/markup/format/org_adapter.cpp,18
lambda-data,class,RstAdapter,8,8,0,lambda/input/markup/format/rst_adapter.cpp,17
lambda-data,struct,TextileModifiers,72,8,10,lambda/input/markup/format/textile_adapter.cpp,31
lambda-data,class,TextileAdapter,8,8,0,lambda/input/markup/format/textile_adapter.cpp,148
lambda-data,class,TypstAdapter,8,8,0,lambda/input/markup/format/typst_adapter.cpp,24
lambda-data,class,WikiAdapter,8,8,0,lambda/input/markup/format/wiki_adapter.cpp,17
lambda-data,class,FormatAdapter,8,8,0,lambda/input/markup/format_adapter.hpp,31
lambda-data,class,FormatRegistry,1,1,0,lambda/input/markup/format_adapter.hpp,246
lambda-data,struct,DelimRun,64,8,13,lambda/input/markup/inline/inline_emphasis.cpp,240
lambda-data,struct,EmojiEntry,16,8,2,lambda/input/markup/inline/inline_special.cpp,26
lambda-data,enum,Format,4,4,9,lambda/input/markup/markup_common.hpp,70
lambda-data,enum,Flavor,4,4,11,lambda/input/markup/markup_common.hpp,85
lambda-data,enum,BlockType,4,4,18,lambda/input/markup/markup_common.hpp,114
lambda-data,enum,InlineType,4,4,20,lambda/input/markup/markup_common.hpp,142
lambda-data,struct,DelimiterSpec,24,8,5,lambda/input/markup/markup_common.hpp,175
lambda-data,struct,HeaderInfo,32,8,5,lambda/input/markup/markup_common.hpp,190
lambda-data,struct,ListItemInfo,40,8,9,lambda/input/markup/markup_common.hpp,204
lambda-data,struct,CodeFenceInfo,40,8,6,lambda/input/markup/markup_common.hpp,223
lambda-data,struct,LinkInfo,88,8,11,lambda/input/markup/markup_common.hpp,238
lambda-data,struct,BlockquoteInfo,24,8,3,lambda/input/markup/markup_common.hpp,260
lambda-data,enum,MarkupErrorCategory,4,4,8,lambda/input/markup/markup_common.hpp,275
lambda-data,struct,ParseConfig,12,4,5,lambda/input/markup/markup_parser.hpp,28
lambda-data,struct,LinkDefinition,1793,1,4,lambda/input/markup/markup_parser.hpp,50
lambda-data,struct,ParserState,160,8,16,lambda/input/markup/markup_parser.hpp,66
lambda-data,class,MarkupParser,1259424,8,9,lambda/input/markup/markup_parser.hpp,134
lambda-data,struct,SourceLocation,24,8,3,lambda/input/parse_error.hpp,13
lambda-data,enum,ParseErrorSeverity,4,4,3,lambda/input/parse_error.hpp,26
lambda-data,struct,ParseError,64,8,6,lambda/input/parse_error.hpp,33
lambda-data,class,ParseErrorList,40,8,5,lambda/input/parse_error.hpp,68
lambda-data,struct,PDFDecodeParams,20,4,5,lambda/input/pdf_decompress.h,27
lambda-data,struct,QueryBuilder,2064,8,3,lambda/input/rdb_query.cpp,139
lambda-data,enum,RdbExprKind,4,4,10,lambda/input/rdb_query.h,27
lambda-data,enum,RdbCmpOp,4,4,6,lambda/input/rdb_query.h,40
lambda-data,enum,RdbLikeKind,4,4,3,lambda/input/rdb_query.h,49
lambda-data,struct,RdbExpr,32,8,2,lambda/input/rdb_query.h,57
lambda-data,union,(anonymous),24,8,8,lambda/input/rdb_query.h,59
lambda-data,struct,(anonymous),24,8,3,lambda/input/rdb_query.h,67
lambda-data,struct,(anonymous),16,8,2,lambda/input/rdb_query.h,74
lambda-data,struct,(anonymous),8,8,1,lambda/input/rdb_query.h,80
lambda-data,struct,(anonymous),24,8,3,lambda/input/rdb_query.h,85
lambda-data,struct,(anonymous),8,8,1,lambda/input/rdb_query.h,92
lambda-data,struct,(anonymous),24,8,3,lambda/input/rdb_query.h,97
lambda-data,struct,RdbOrderBy,16,8,2,lambda/input/rdb_query.h,109
lambda-data,struct,RdbQueryDesc,48,8,6,lambda/input/rdb_query.h,118
lambda-data,struct,RdbBuiltQuery,24,8,3,lambda/input/rdb_query.h,131
lambda-data,class,SourceTracker,800072,8,8,lambda/input/source_tracker.hpp,14
lambda-data,struct,InputAllocationContext,24,8,4,lambda/io/input-allocation-context.h,12
lambda-data,class,MarkBuilder,48,8,6,lambda/io/mark_builder.hpp,43
lambda-data,struct,DeepCopyVisitor,8,8,1,lambda/io/mark_builder.hpp,298
lambda-data,class,ElementBuilder,24,8,3,lambda/io/mark_builder.hpp,336
lambda-data,class,MapBuilder,24,8,3,lambda/io/mark_builder.hpp,472
lambda-data,class,ArrayBuilder,16,8,2,lambda/io/mark_builder.hpp,581
lambda-data,enum,EditMode,4,4,2,lambda/io/mark_editor.hpp,16
lambda-data,struct,EditVersion,40,8,5,lambda/io/mark_editor.hpp,24
lambda-data,class,MarkEditor,88,8,12,lambda/io/mark_editor.hpp,47
lambda-data,enum,TargetScheme,4,4,7,lambda/io/target.h,10
lambda-data,enum,TargetType,4,4,2,lambda/io/target.h,20
lambda-data,struct,Target,32,8,5,lambda/io/target.h,25
lambda-data,union,(anonymous),8,8,2,lambda/io/target.h,30
lambda-data,struct,LambdaModuleState,72,8,12,lambda/lambda-data.hpp,87
lambda-data,struct,EvalContext,336,8,23,lambda/lambda-data.hpp,107
lambda-data,struct,TypeInfo,32,8,4,lambda/lambda-data.hpp,148
lambda-data,struct,Decimal,16,8,2,lambda/lambda-data.hpp,162
lambda-data,struct,Complex,24,8,3,lambda/lambda-data.hpp,169
lambda-data,struct,TypedItem,9,1,2,lambda/lambda-data.hpp,177
lambda-data,union,(anonymous),8,1,21,lambda/lambda-data.hpp,179
lambda-data,struct,TypeConst,8,4,1,lambda/lambda-data.hpp,215
lambda-data,struct,TypeFloat,16,8,1,lambda/lambda-data.hpp,219
lambda-data,struct,TypeComplex,24,8,2,lambda/lambda-data.hpp,223
lambda-data,struct,TypeInt64,16,8,1,lambda/lambda-data.hpp,228
lambda-data,struct,TypeNumSized,16,4,2,lambda/lambda-data.hpp,232
lambda-data,struct,TypeUint64,16,8,1,lambda/lambda-data.hpp,245
lambda-data,struct,TypeDateTime,16,8,1,lambda/lambda-data.hpp,249
lambda-data,struct,TypeDecimal,16,8,1,lambda/lambda-data.hpp,253
lambda-data,struct,TypeString,16,8,1,lambda/lambda-data.hpp,257
lambda-data,struct,TypeBinaryConst,16,8,1,lambda/lambda-data.hpp,263
lambda-data,struct,TypeArray,48,8,5,lambda/lambda-data.hpp,267
lambda-data,struct,JsAccessorPair,24,8,5,lambda/lambda-data.hpp,296
lambda-data,struct,ShapeEntry,64,8,10,lambda/lambda-data.hpp,304
lambda-data,struct,TypeMap,376,8,21,lambda/lambda-data.hpp,329
lambda-data,struct,TypeMapTransition,40,8,8,lambda/lambda-data.hpp,376
lambda-data,struct,TypeElmt,416,8,4,lambda/lambda-data.hpp,725
lambda-data,struct,TypeMethod,48,8,7,lambda/lambda-data.hpp,733
lambda-data,struct,TypeObject,440,8,7,lambda/lambda-data.hpp,748
lambda-data,enum,PatternCharClass,4,4,6,lambda/lambda-data.hpp,759
lambda-data,struct,TypeBinary,32,8,4,lambda/lambda-data.hpp,770
lambda-data,struct,TypeUnary,32,8,5,lambda/lambda-data.hpp,777
lambda-data,struct,TypeConstrained,40,8,4,lambda/lambda-data.hpp,789
lambda-data,struct,TypeParam,56,8,7,lambda/lambda-data.hpp,796
lambda-data,struct,TypeFunc,72,8,15,lambda/lambda-data.hpp,809
lambda-data,struct,TypeSysFunc,16,8,1,lambda/lambda-data.hpp,827
lambda-data,struct,TypeType,16,8,1,lambda/lambda-data.hpp,831
lambda-data,struct,TypeRange,32,8,3,lambda/lambda-data.hpp,835
lambda-data,struct,TypePattern,48,8,6,lambda/lambda-data.hpp,845
lambda-data,struct,Pack,32,8,4,lambda/lambda-data.hpp,854
lambda-data,struct,Input,112,8,15,lambda/lambda-data.hpp,1090
lambda-data,enum,EnumTypeId,4,4,30,lambda/lambda.h,95
lambda-data,enum,EnumNumSizedType,4,4,9,lambda/lambda.h,244
lambda-data,enum,EnumArrayNumElemType,4,4,17,lambda/lambda.h,261
lambda-data,enum,BoolEnum,4,4,3,lambda/lambda.h,371
lambda-data,enum,SysFunc,4,4,225,lambda/lambda.h,381
lambda-data,struct,Type,2,1,4,lambda/lambda.h,636
lambda-data,struct,Symbol,16,8,3,lambda/lambda.h,697
lambda-data,enum,BinaryFlags,4,4,2,lambda/lambda.h,702
lambda-data,struct,Binary,24,8,7,lambda/lambda.h,709
lambda-data,enum,MapKind,4,4,17,lambda/lambda.h,722
lambda-data,enum,ContainerCowState,4,4,1,lambda/lambda.h,753
lambda-data,struct,Container,8,1,8,lambda/lambda.h,762
lambda-data,union,(anonymous),1,1,2,lambda/lambda.h,764
lambda-data,struct,(anonymous),1,1,8,lambda/lambda.h,766
lambda-data,enum,JsElementsKind,4,4,5,lambda/lambda.h,825
lambda-data,enum,LaneStorageKind,4,4,7,lambda/lambda.h,860
lambda-data,struct,LaneStorageDesc,24,8,6,lambda/lambda.h,870
lambda-data,enum,ArrayNumBackingKind,4,4,5,lambda/lambda.h,987
lambda-data,struct,ArrayNumShape,40,8,11,lambda/lambda.h,995
lambda-data,enum,(anonymous),4,4,1,lambda/lambda.h,1083
lambda-data,enum,(anonymous),4,4,6,lambda/lambda.h,1089
lambda-data,struct,Function,48,8,10,lambda/lambda.h,1100
lambda-data,union,(anonymous),4,4,2,lambda/lambda.h,1105
lambda-data,struct,(anonymous),4,4,8,lambda/lambda.h,1107
lambda-data,struct,RetBool,16,8,2,lambda/lambda.h,1742
lambda-data,struct,RetInt56,16,8,2,lambda/lambda.h,1743
lambda-data,struct,RetInt64,16,8,2,lambda/lambda.h,1744
lambda-data,struct,RetFloat,16,8,2,lambda/lambda.h,1745
lambda-data,struct,RetString,16,8,2,lambda/lambda.h,1746
lambda-data,struct,RetSymbol,16,8,2,lambda/lambda.h,1747
lambda-data,struct,RetMap,16,8,2,lambda/lambda.h,1748
lambda-data,struct,RetList,16,8,2,lambda/lambda.h,1749
lambda-data,struct,RetElmt,16,8,2,lambda/lambda.h,1750
lambda-data,struct,RetObj,16,8,2,lambda/lambda.h,1751
lambda-data,struct,RetArray,16,8,2,lambda/lambda.h,1752
lambda-data,struct,RetRange,16,8,2,lambda/lambda.h,1753
lambda-data,struct,RetPath,16,8,2,lambda/lambda.h,1754
lambda-data,struct,Context,152,8,20,lambda/lambda.h,1936
lambda-data,struct,PropertyKeySpec,16,4,4,lambda/lambda.h,1968
lambda-data,struct,LambdaModuleLayout,32,8,6,lambda/lambda.h,1977
lambda-data,struct,LambdaModuleVarRef,8,4,2,lambda/lambda.h,1986
lambda-data,enum,(anonymous),4,4,5,lambda/lambda.h,2255
lambda-data,enum,TypeKind,4,4,7,lambda/lambda.hpp,17
lambda-data,struct,Name,16,8,2,lambda/lambda.hpp,31
lambda-data,struct,Item,8,8,1,lambda/lambda.hpp,48
lambda-data,union,(anonymous),8,8,26,lambda/lambda.hpp,49
lambda-data,struct,(anonymous),8,8,2,lambda/lambda.hpp,51
lambda-data,struct,ConstItem,8,8,1,lambda/lambda.hpp,237
lambda-data,union,(anonymous),8,8,13,lambda/lambda.hpp,238
lambda-data,struct,Range,40,8,4,lambda/lambda.hpp,376
lambda-data,struct,List,40,8,4,lambda/lambda.hpp,383
lambda-data,struct,ArrayNum,40,8,4,lambda/lambda.hpp,600
lambda-data,union,(anonymous),8,8,3,lambda/lambda.hpp,603
lambda-data,struct,Map,32,8,3,lambda/lambda.hpp,681
lambda-data,struct,SparseArrayMap,48,8,2,lambda/lambda.hpp,724
lambda-data,struct,Element,64,8,3,lambda/lambda.hpp,729
lambda-data,struct,VMapVtable,56,8,7,lambda/lambda.hpp,744
lambda-data,struct,VMap,40,8,4,lambda/lambda.hpp,754
lambda-data,struct,Object,32,8,3,lambda/lambda.hpp,763
lambda-data,struct,RetItem,16,8,2,lambda/lambda.hpp,808
lambda-data,enum,SameSitePolicy,4,4,3,lambda/network/cookie_jar.h,17
lambda-data,struct,CookieEntry,56,8,9,lambda/network/cookie_jar.h,24
lambda-data,struct,CookieJar,88,8,5,lambda/network/cookie_jar.h,37
lambda-data,struct,CurlMultiRequest,16,8,2,lambda/network/curl_multi_backend.cpp,20
lambda-data,struct,HeaderCallbackCtx,16,8,2,lambda/network/curl_multi_backend.cpp,25
lambda-data,struct,CurlMultiTransfer,56,8,7,lambda/network/curl_multi_backend.cpp,30
lambda-data,struct,CurlMultiBackend,160,8,11,lambda/network/curl_multi_backend.cpp,40
lambda-data,struct,CacheEntry,16,8,2,lambda/network/enhanced_file_cache.cpp,18
lambda-data,struct,HttpCacheHeaders,40,8,6,lambda/network/enhanced_file_cache.h,18
lambda-data,struct,CacheMetadata,80,8,10,lambda/network/enhanced_file_cache.h,28
lambda-data,struct,EnhancedFileCache,392,8,16,lambda/network/enhanced_file_cache.h,44
lambda-data,struct,FontResourceFaceNode,16,8,2,lambda/network/font_resource_faces.cpp,5
lambda-data,struct,FontResourceFaceList,24,8,3,lambda/network/font_resource_faces.cpp,10
lambda-data,struct,DownloadProgressCtx,8,8,1,lambda/network/network_downloader.cpp,70
lambda-data,struct,HeaderCallbackCtx,16,8,2,lambda/network/network_downloader.cpp,123
lambda-data,struct,ResourceEntry,16,8,2,lambda/network/network_resource_manager.cpp,22
lambda-data,enum,ResourceType,4,4,6,lambda/network/network_resource_manager.h,30
lambda-data,enum,ResourceState,4,4,5,lambda/network/network_resource_manager.h,40
lambda-data,struct,NetworkResource,168,8,27,lambda/network/network_resource_manager.h,49
lambda-data,struct,NetworkResourceManager,240,8,25,lambda/network/network_resource_manager.h,96
lambda-data,struct,ScheduledTask,48,8,6,lambda/network/network_scheduler.cpp,21
lambda-data,struct,OriginCounter,16,8,2,lambda/network/network_scheduler.cpp,30
lambda-data,struct,NetworkScheduler,232,8,14,lambda/network/network_scheduler.cpp,35
lambda-data,struct,NetworkSchedulerConfig,20,4,5,lambda/network/network_scheduler.h,16
